"Transcript_ID" "Accession_ID"
"TRINITY_DN74590_c0_g1_i17" "P13750"
"TRINITY_DN74590_c0_g1_i4" "P13750"
"TRINITY_DN74590_c0_g1_i2" "P13750"
"TRINITY_DN74590_c0_g1_i13" "P13750"
"TRINITY_DN74590_c0_g1_i9" "P13750"
"TRINITY_DN74590_c0_g1_i12" "P13750"
"TRINITY_DN15956_c0_g1_i9" "P13750"
"TRINITY_DN199122_c0_g1_i11" "P13750"
"TRINITY_DN199122_c0_g1_i11" "P13750"
"TRINITY_DN199122_c0_g1_i14" "P13750"
"TRINITY_DN177329_c0_g1_i1" "P01633"
"TRINITY_DN295007_c0_g1_i1" "P01633"
"TRINITY_DN43336_c0_g1_i8" "Q5T0T0"
"TRINITY_DN43336_c0_g1_i3" "Q5T0T0"
"TRINITY_DN43336_c0_g1_i1" "Q5T0T0"
"TRINITY_DN43336_c0_g1_i11" "Q5T0T0"
"TRINITY_DN428560_c0_g1_i1" "Q5T0T0"
"TRINITY_DN75412_c0_g1_i11" "P01901"
"TRINITY_DN15956_c1_g1_i1" "P01901"
"TRINITY_DN188128_c0_g1_i6" "P01901"
"TRINITY_DN188128_c0_g1_i9" "P01901"
"TRINITY_DN74590_c0_g1_i11" "P13750"
"TRINITY_DN74590_c0_g1_i10" "P13750"
"TRINITY_DN74590_c0_g1_i10" "P13750"
"TRINITY_DN74590_c0_g1_i7" "P13750"
"TRINITY_DN74590_c0_g1_i6" "P13750"
"TRINITY_DN74590_c0_g1_i17" "P13750"
"TRINITY_DN74590_c0_g1_i4" "P13750"
"TRINITY_DN74590_c0_g1_i2" "P13750"
"TRINITY_DN74590_c0_g1_i13" "P13750"
"TRINITY_DN74590_c0_g1_i9" "P13750"
"TRINITY_DN74590_c0_g1_i12" "P13750"
"TRINITY_DN15956_c0_g1_i9" "P13750"
"TRINITY_DN199122_c0_g1_i11" "P13750"
"TRINITY_DN199122_c0_g1_i11" "P13750"
"TRINITY_DN199122_c0_g1_i14" "P13750"
"TRINITY_DN24677_c0_g1_i12" "Q01629"
"TRINITY_DN24677_c0_g1_i8" "Q01629"
"TRINITY_DN225375_c0_g1_i2" "P49682"
"TRINITY_DN225375_c0_g1_i1" "P49682"
"TRINITY_DN225375_c0_g1_i1" "P49682"
"TRINITY_DN225375_c0_g1_i2" "P49682"
"TRINITY_DN225375_c0_g1_i1" "P49682"
"TRINITY_DN225375_c0_g1_i1" "P49682"
"TRINITY_DN5637_c0_g1_i35" "F4J8C6"
"TRINITY_DN5637_c0_g1_i36" "F4J8C6"
"TRINITY_DN5637_c0_g1_i9" "F4J8C6"
"TRINITY_DN5637_c0_g1_i5" "F4J8C6"
"TRINITY_DN5637_c0_g1_i21" "F4J8C6"
"TRINITY_DN5637_c0_g1_i25" "F4J8C6"
"TRINITY_DN5637_c0_g1_i27" "F4J8C6"
"TRINITY_DN5637_c0_g1_i6" "F4J8C6"
"TRINITY_DN5637_c0_g1_i32" "F4J8C6"
"TRINITY_DN164438_c0_g3_i1" "F4J8C6"
"TRINITY_DN324592_c0_g2_i1" "P01665"
"TRINITY_DN48042_c1_g2_i3" "Q91XA9"
"TRINITY_DN48042_c1_g2_i4" "Q91XA9"
"TRINITY_DN48042_c1_g2_i5" "Q91XA9"
"TRINITY_DN24631_c1_g1_i2" "Q91XA9"
"TRINITY_DN87899_c0_g1_i2" "Q95029"
"TRINITY_DN87899_c0_g1_i1" "Q95029"
"TRINITY_DN13063_c1_g1_i1" "Q95029"
"TRINITY_DN9808_c0_g2_i13" "Q95029"
"TRINITY_DN9808_c0_g2_i18" "Q95029"
"TRINITY_DN9808_c0_g2_i8" "Q95029"
"TRINITY_DN9808_c0_g2_i29" "Q95029"
"TRINITY_DN9808_c0_g2_i14" "Q95029"
"TRINITY_DN226612_c0_g1_i1" "Q95029"
"TRINITY_DN490328_c0_g1_i1" "P10415"
"TRINITY_DN633056_c0_g1_i1" "P10415"
"TRINITY_DN10598_c0_g1_i1" "Q06643"
"TRINITY_DN10598_c0_g1_i4" "Q06643"
"TRINITY_DN10598_c0_g1_i4" "Q06643"
"TRINITY_DN10598_c0_g1_i3" "Q06643"
"TRINITY_DN19238_c0_g1_i3" "O62618"
"TRINITY_DN389212_c0_g1_i2" "Q9Y255"
"TRINITY_DN389212_c0_g1_i1" "Q9Y255"
"TRINITY_DN6677_c0_g1_i13" "Q92626"
"TRINITY_DN6677_c0_g1_i19" "Q92626"
"TRINITY_DN6677_c0_g1_i20" "Q92626"
"TRINITY_DN6677_c0_g1_i12" "Q92626"
"TRINITY_DN6677_c0_g1_i22" "Q92626"
"TRINITY_DN6677_c0_g1_i16" "Q92626"
"TRINITY_DN6677_c0_g1_i28" "Q92626"
"TRINITY_DN311392_c0_g1_i6" "Q92626"
"TRINITY_DN74590_c0_g1_i11" "P13750"
"TRINITY_DN74590_c0_g1_i10" "P13750"
"TRINITY_DN74590_c0_g1_i10" "P13750"
"TRINITY_DN74590_c0_g1_i7" "P13750"
"TRINITY_DN74590_c0_g1_i6" "P13750"
"TRINITY_DN74590_c0_g1_i17" "P13750"
"TRINITY_DN74590_c0_g1_i4" "P13750"
"TRINITY_DN74590_c0_g1_i2" "P13750"
"TRINITY_DN74590_c0_g1_i13" "P13750"
"TRINITY_DN74590_c0_g1_i9" "P13750"
"TRINITY_DN74590_c0_g1_i12" "P13750"
"TRINITY_DN15956_c0_g1_i9" "P13750"
"TRINITY_DN199122_c0_g1_i11" "P13750"
"TRINITY_DN199122_c0_g1_i11" "P13750"
"TRINITY_DN199122_c0_g1_i14" "P13750"
"TRINITY_DN7323_c4_g1_i6" "P84023"
"TRINITY_DN7323_c4_g1_i5" "P84023"
"TRINITY_DN319_c2_g2_i1" "P84023"
"TRINITY_DN319_c2_g2_i3" "P84023"
"TRINITY_DN416914_c0_g1_i1" "P84023"
"TRINITY_DN631207_c0_g1_i1" "P84023"
"TRINITY_DN110911_c0_g1_i3" "P01726"
"TRINITY_DN110911_c0_g1_i5" "P01726"
"TRINITY_DN110911_c0_g1_i1" "P01726"
"TRINITY_DN379346_c0_g1_i1" "P15907"
"TRINITY_DN536095_c0_g1_i1" "P15907"
"TRINITY_DN552579_c0_g1_i1" "O54957"
"TRINITY_DN51756_c1_g1_i1" "P30375"
"TRINITY_DN51756_c1_g1_i3" "P30375"
"TRINITY_DN5337_c0_g1_i20" "P30375"
"TRINITY_DN5337_c0_g1_i18" "P30375"
"TRINITY_DN199122_c0_g1_i21" "P30375"
"TRINITY_DN199122_c0_g1_i1" "P30375"
"TRINITY_DN354053_c0_g1_i2" "O46414"
"TRINITY_DN500196_c0_g1_i1" "P19532"
"TRINITY_DN2894_c0_g1_i4" "P01897"
"TRINITY_DN454951_c0_g1_i1" "P01897"
"TRINITY_DN420086_c0_g1_i2" "P23611"
"TRINITY_DN420086_c0_g1_i1" "P23611"
"TRINITY_DN463358_c0_g1_i1" "P23611"
"TRINITY_DN469525_c0_g1_i1" "P23611"
"TRINITY_DN23676_c0_g1_i1" "P01903"
"TRINITY_DN151135_c0_g3_i2" "Q9Y3Z3"
"TRINITY_DN151135_c0_g3_i1" "Q9Y3Z3"
"TRINITY_DN3529_c152_g1_i1" "D3ZZ07"
"TRINITY_DN64458_c0_g1_i4" "P48960"
"TRINITY_DN64458_c0_g1_i12" "P48960"
"TRINITY_DN64458_c0_g1_i9" "P48960"
"TRINITY_DN64458_c0_g1_i5" "P48960"
"TRINITY_DN64458_c0_g1_i10" "P48960"
"TRINITY_DN64458_c0_g1_i8" "P48960"
"TRINITY_DN64458_c0_g1_i11" "P48960"
"TRINITY_DN426432_c0_g1_i1" "Q99731"
"TRINITY_DN537807_c0_g1_i1" "O35601"
"TRINITY_DN579348_c0_g1_i1" "O35601"
"TRINITY_DN447788_c0_g1_i1" "Q9Y6W8"
"TRINITY_DN28524_c0_g1_i2" "P20036"
"TRINITY_DN28524_c0_g1_i3" "P20036"
"TRINITY_DN28524_c0_g1_i4" "P20036"
"TRINITY_DN110911_c0_g1_i3" "P01726"
"TRINITY_DN110911_c0_g1_i5" "P01726"
"TRINITY_DN110911_c0_g1_i1" "P01726"
"TRINITY_DN87899_c0_g1_i2" "Q95029"
"TRINITY_DN87899_c0_g1_i1" "Q95029"
"TRINITY_DN13063_c1_g1_i1" "Q95029"
"TRINITY_DN9808_c0_g2_i13" "Q95029"
"TRINITY_DN9808_c0_g2_i18" "Q95029"
"TRINITY_DN9808_c0_g2_i8" "Q95029"
"TRINITY_DN9808_c0_g2_i29" "Q95029"
"TRINITY_DN9808_c0_g2_i14" "Q95029"
"TRINITY_DN226612_c0_g1_i1" "Q95029"
"TRINITY_DN494818_c0_g1_i1" "P06909"
"TRINITY_DN428762_c0_g1_i1" "P06909"
"TRINITY_DN195442_c0_g1_i2" "Q9Y5A9"
"TRINITY_DN12385_c0_g3_i1" "P09917"
"TRINITY_DN442435_c0_g1_i1" "P09917"
"TRINITY_DN601583_c0_g1_i1" "P09917"
"TRINITY_DN167265_c2_g1_i2" "O15533"
"TRINITY_DN167265_c2_g1_i1" "O15533"
"TRINITY_DN485029_c0_g1_i1" "P50284"
"TRINITY_DN438226_c0_g1_i1" "P50284"
"TRINITY_DN578683_c0_g1_i1" "P50284"
"TRINITY_DN532134_c0_g1_i1" "P50284"
"TRINITY_DN64458_c0_g1_i4" "P48960"
"TRINITY_DN64458_c0_g1_i12" "P48960"
"TRINITY_DN64458_c0_g1_i9" "P48960"
"TRINITY_DN64458_c0_g1_i5" "P48960"
"TRINITY_DN64458_c0_g1_i10" "P48960"
"TRINITY_DN64458_c0_g1_i8" "P48960"
"TRINITY_DN64458_c0_g1_i11" "P48960"
"TRINITY_DN146939_c0_g3_i1" "P01701"
"TRINITY_DN13585_c4_g1_i1" "Q3U6B2"
"TRINITY_DN536087_c0_g1_i1" "Q3U6B2"
"TRINITY_DN523797_c0_g1_i1" "Q3U6B2"
"TRINITY_DN190044_c0_g1_i1" "Q62293"
"TRINITY_DN190044_c0_g1_i2" "Q62293"
"TRINITY_DN440003_c0_g1_i1" "Q62293"
"TRINITY_DN548068_c0_g1_i1" "Q62293"
"TRINITY_DN532504_c0_g1_i1" "Q62293"
"TRINITY_DN96408_c0_g1_i1" "P06797"
"TRINITY_DN3812_c0_g1_i3" "P30385"
"TRINITY_DN3812_c0_g1_i7" "P30385"
"TRINITY_DN5337_c0_g1_i31" "P30385"
"TRINITY_DN199122_c0_g1_i16" "P30385"
"TRINITY_DN199122_c0_g1_i19" "P30385"
"TRINITY_DN390362_c0_g1_i1" "Q08116"
"TRINITY_DN390362_c0_g1_i2" "Q08116"
"TRINITY_DN390362_c0_g1_i1" "Q08116"
"TRINITY_DN390362_c0_g1_i2" "Q08116"
"TRINITY_DN359_c0_g1_i9" "Q14164"
"TRINITY_DN359_c0_g1_i17" "Q14164"
"TRINITY_DN359_c0_g1_i6" "Q14164"
"TRINITY_DN359_c0_g1_i25" "Q14164"
"TRINITY_DN359_c0_g1_i7" "Q14164"
"TRINITY_DN359_c0_g1_i18" "Q14164"
"TRINITY_DN292318_c0_g1_i1" "Q14164"
"TRINITY_DN533466_c0_g1_i1" "Q14164"
"TRINITY_DN1613_c0_g1_i2" "Q94527"
"TRINITY_DN1613_c0_g1_i14" "Q94527"
"TRINITY_DN1613_c0_g1_i16" "Q94527"
"TRINITY_DN1613_c0_g1_i18" "Q94527"
"TRINITY_DN1613_c0_g1_i9" "Q94527"
"TRINITY_DN390691_c0_g1_i1" "Q13094"
"TRINITY_DN390691_c0_g1_i2" "Q13094"
"TRINITY_DN397783_c0_g1_i1" "Q13094"
"TRINITY_DN310137_c0_g1_i1" "Q53G44"
"TRINITY_DN434747_c0_g1_i1" "Q53G44"
"TRINITY_DN515995_c0_g1_i1" "Q53G44"
"TRINITY_DN27628_c0_g2_i1" "P01920"
"TRINITY_DN72267_c0_g1_i1" "P01920"
"TRINITY_DN134667_c1_g1_i1" "P01920"
"TRINITY_DN134667_c1_g1_i2" "P01920"
"TRINITY_DN389474_c0_g1_i3" "P01920"
"TRINITY_DN389474_c0_g1_i1" "P01920"
"TRINITY_DN379346_c0_g1_i1" "P15907"
"TRINITY_DN536095_c0_g1_i1" "P15907"
"TRINITY_DN142267_c0_g1_i3" "P40200"
"TRINITY_DN142267_c0_g1_i2" "P40200"
"TRINITY_DN142267_c0_g1_i4" "P40200"
"TRINITY_DN142267_c0_g1_i7" "P40200"
"TRINITY_DN142267_c0_g1_i6" "P40200"
"TRINITY_DN142267_c0_g1_i5" "P40200"
"TRINITY_DN87899_c0_g1_i2" "Q95029"
"TRINITY_DN87899_c0_g1_i1" "Q95029"
"TRINITY_DN13063_c1_g1_i1" "Q95029"
"TRINITY_DN9808_c0_g2_i13" "Q95029"
"TRINITY_DN9808_c0_g2_i18" "Q95029"
"TRINITY_DN9808_c0_g2_i8" "Q95029"
"TRINITY_DN9808_c0_g2_i29" "Q95029"
"TRINITY_DN9808_c0_g2_i14" "Q95029"
"TRINITY_DN226612_c0_g1_i1" "Q95029"
"TRINITY_DN517248_c0_g1_i1" "Q10588"
"TRINITY_DN106996_c1_g1_i1" "Q14005"
"TRINITY_DN106996_c1_g1_i2" "Q14005"
"TRINITY_DN106996_c1_g1_i3" "Q14005"
"TRINITY_DN6677_c0_g1_i13" "Q92626"
"TRINITY_DN6677_c0_g1_i19" "Q92626"
"TRINITY_DN6677_c0_g1_i20" "Q92626"
"TRINITY_DN6677_c0_g1_i12" "Q92626"
"TRINITY_DN6677_c0_g1_i22" "Q92626"
"TRINITY_DN6677_c0_g1_i16" "Q92626"
"TRINITY_DN6677_c0_g1_i28" "Q92626"
"TRINITY_DN311392_c0_g1_i6" "Q92626"
"TRINITY_DN12041_c0_g1_i1" "P15330"
"TRINITY_DN12041_c0_g1_i5" "P15330"
"TRINITY_DN12041_c0_g1_i6" "P15330"
"TRINITY_DN12041_c0_g1_i7" "P15330"
"TRINITY_DN12041_c0_g1_i3" "P15330"
"TRINITY_DN12041_c0_g1_i2" "P15330"
"TRINITY_DN10743_c1_g2_i4" "P24001"
"TRINITY_DN10743_c1_g2_i8" "P24001"
"TRINITY_DN10743_c1_g2_i10" "P24001"
"TRINITY_DN10743_c1_g2_i6" "P24001"
"TRINITY_DN10743_c1_g2_i9" "P24001"
"TRINITY_DN10743_c1_g2_i3" "P24001"
"TRINITY_DN10743_c1_g2_i5" "P24001"
"TRINITY_DN10743_c1_g2_i11" "P24001"
"TRINITY_DN578589_c0_g1_i1" "P32302"
"TRINITY_DN49210_c0_g1_i3" "P32248"
"TRINITY_DN49210_c0_g1_i4" "P32248"
"TRINITY_DN301604_c0_g1_i1" "P08637"
"TRINITY_DN504181_c0_g1_i1" "P06315"
"TRINITY_DN189322_c0_g1_i1" "Q92854"
"TRINITY_DN189322_c0_g1_i2" "Q92854"
"TRINITY_DN360350_c0_g1_i1" "Q92854"
"TRINITY_DN51756_c1_g1_i1" "P30375"
"TRINITY_DN51756_c1_g1_i3" "P30375"
"TRINITY_DN5337_c0_g1_i20" "P30375"
"TRINITY_DN5337_c0_g1_i18" "P30375"
"TRINITY_DN199122_c0_g1_i21" "P30375"
"TRINITY_DN199122_c0_g1_i1" "P30375"
"TRINITY_DN617914_c0_g1_i1" "P01732"
"TRINITY_DN257053_c0_g1_i1" "P04437"
"TRINITY_DN247701_c0_g1_i1" "P16646"
"TRINITY_DN557247_c0_g1_i1" "P16646"
"TRINITY_DN467043_c0_g1_i1" "P01591"
"TRINITY_DN39038_c3_g1_i2" "P35762"
"TRINITY_DN39038_c3_g1_i1" "P35762"
"TRINITY_DN189811_c0_g1_i1" "P15498"
"TRINITY_DN438291_c0_g1_i1" "P15498"
"TRINITY_DN438474_c0_g1_i1" "P15498"
"TRINITY_DN533148_c0_g1_i1" "P15498"
"TRINITY_DN49210_c0_g1_i3" "P32248"
"TRINITY_DN49210_c0_g1_i4" "P32248"
"TRINITY_DN27628_c0_g2_i1" "P01920"
"TRINITY_DN72267_c0_g1_i1" "P01920"
"TRINITY_DN134667_c1_g1_i1" "P01920"
"TRINITY_DN134667_c1_g1_i2" "P01920"
"TRINITY_DN389474_c0_g1_i3" "P01920"
"TRINITY_DN389474_c0_g1_i1" "P01920"
"TRINITY_DN47577_c2_g1_i2" "P24394"
"TRINITY_DN47577_c2_g1_i1" "P24394"
"TRINITY_DN47577_c2_g1_i3" "P24394"
"TRINITY_DN367141_c0_g1_i2" "P24394"
"TRINITY_DN367141_c0_g1_i1" "P24394"
"TRINITY_DN367141_c0_g1_i1" "P24394"
"TRINITY_DN47577_c2_g1_i2" "P24394"
"TRINITY_DN47577_c2_g1_i1" "P24394"
"TRINITY_DN47577_c2_g1_i3" "P24394"
"TRINITY_DN367141_c0_g1_i2" "P24394"
"TRINITY_DN367141_c0_g1_i1" "P24394"
"TRINITY_DN367141_c0_g1_i1" "P24394"
"TRINITY_DN350528_c0_g1_i2" "Q6V1X1"
"TRINITY_DN463431_c0_g1_i1" "Q6V1X1"
"TRINITY_DN463431_c0_g1_i1" "Q6V1X1"
"TRINITY_DN478942_c0_g1_i1" "Q6V1X1"
"TRINITY_DN464414_c0_g1_i1" "Q6V1X1"
"TRINITY_DN548931_c0_g1_i1" "Q6V1X1"
"TRINITY_DN533267_c0_g1_i1" "Q6V1X1"
"TRINITY_DN14229_c0_g1_i31" "P30379"
"TRINITY_DN14229_c0_g1_i19" "P30379"
"TRINITY_DN14229_c0_g1_i17" "P30379"
"TRINITY_DN15956_c0_g1_i13" "P30379"
"TRINITY_DN104065_c0_g1_i4" "P02794"
"TRINITY_DN104065_c0_g1_i4" "P02794"
"TRINITY_DN104065_c0_g1_i5" "P02794"
"TRINITY_DN454345_c0_g1_i1" "O15111"
"TRINITY_DN578552_c0_g1_i1" "O15111"
"TRINITY_DN607761_c0_g1_i1" "O15111"
"TRINITY_DN617922_c0_g1_i1" "O15111"
"TRINITY_DN182513_c0_g1_i1" "P01374"
"TRINITY_DN64458_c0_g1_i4" "P48960"
"TRINITY_DN64458_c0_g1_i12" "P48960"
"TRINITY_DN64458_c0_g1_i9" "P48960"
"TRINITY_DN64458_c0_g1_i5" "P48960"
"TRINITY_DN64458_c0_g1_i10" "P48960"
"TRINITY_DN64458_c0_g1_i8" "P48960"
"TRINITY_DN64458_c0_g1_i11" "P48960"
"TRINITY_DN50576_c2_g1_i8" "P55097"
"TRINITY_DN111283_c0_g2_i2" "P55097"
"TRINITY_DN146939_c2_g1_i5" "P01715"
"TRINITY_DN146939_c2_g1_i6" "P01715"
"TRINITY_DN189322_c0_g1_i1" "Q92854"
"TRINITY_DN189322_c0_g1_i2" "Q92854"
"TRINITY_DN360350_c0_g1_i1" "Q92854"
"TRINITY_DN61615_c1_g1_i2" "P23771"
"TRINITY_DN61615_c1_g1_i1" "P23771"
"TRINITY_DN489016_c0_g1_i1" "P23771"
"TRINITY_DN64458_c0_g1_i4" "P48960"
"TRINITY_DN64458_c0_g1_i12" "P48960"
"TRINITY_DN64458_c0_g1_i9" "P48960"
"TRINITY_DN64458_c0_g1_i5" "P48960"
"TRINITY_DN64458_c0_g1_i10" "P48960"
"TRINITY_DN64458_c0_g1_i8" "P48960"
"TRINITY_DN64458_c0_g1_i11" "P48960"
"TRINITY_DN359_c0_g1_i9" "Q14164"
"TRINITY_DN359_c0_g1_i17" "Q14164"
"TRINITY_DN359_c0_g1_i6" "Q14164"
"TRINITY_DN359_c0_g1_i25" "Q14164"
"TRINITY_DN359_c0_g1_i7" "Q14164"
"TRINITY_DN359_c0_g1_i18" "Q14164"
"TRINITY_DN292318_c0_g1_i1" "Q14164"
"TRINITY_DN533466_c0_g1_i1" "Q14164"
"TRINITY_DN65080_c1_g1_i14" "Q12851"
"TRINITY_DN276676_c0_g1_i1" "Q12851"
"TRINITY_DN276676_c0_g1_i1" "Q12851"
"TRINITY_DN365384_c0_g1_i1" "Q12851"
"TRINITY_DN438950_c0_g1_i1" "Q12851"
"TRINITY_DN580458_c0_g1_i1" "Q12851"
"TRINITY_DN624558_c0_g1_i1" "Q12851"
"TRINITY_DN292143_c0_g1_i1" "A0A075B6P5"
