name	term	lev	seq	value
"cellular response to stimulus"	GO:0006974;GO:0033554;GO:0051716	3	Q9GZR2	1.88554285982937
"cellular response to stimulus"	GO:0006974;GO:0033554;GO:0051716	3	P20585	-0.364171130279638
"cellular response to stimulus"	GO:0006974;GO:0033554;GO:0051716	3	Q9NYP3	-1.78209095494702
"cellular response to stimulus"	GO:0006974;GO:0033554;GO:0051716	3	Q9Y248	-1.39656291951601
"cellular response to stimulus"	GO:0006974;GO:0033554;GO:0051716	3	Q5BIM8	0.472948401382845
"cellular response to stimulus"	GO:0006974;GO:0033554;GO:0051716	3	Q9FT70	0.616840776904996
"cellular response to stimulus"	GO:0006974;GO:0033554;GO:0051716	3	Q7TQK1	-0.701854190122137
"cellular response to stimulus"	GO:0006974;GO:0033554;GO:0051716	3	Q96AH0	-2.51023901380474
"cellular response to stimulus"	GO:0006974;GO:0033554;GO:0051716	3	Q2VPA6	-1.73134157232907
"cellular response to stimulus"	GO:0006974;GO:0033554;GO:0051716	3	Q02516	-0.698306704825958
"negative regulation of phosphorylation"	GO:0001933;GO:0031400;GO:0042326;GO:0032269;GO:0051248;GO:0045936;GO:0010563	5	Q13423	1.33579814522023
"negative regulation of phosphorylation"	GO:0001933;GO:0031400;GO:0042326;GO:0032269;GO:0051248;GO:0045936;GO:0010563	5	P23142	0.218558409472289
"negative regulation of phosphorylation"	GO:0001933;GO:0031400;GO:0042326;GO:0032269;GO:0051248;GO:0045936;GO:0010563	5	Q05923	-0.522362629648195
"negative regulation of phosphorylation"	GO:0001933;GO:0031400;GO:0042326;GO:0032269;GO:0051248;GO:0045936;GO:0010563	5	P28562	0.492926450664498
"negative regulation of phosphorylation"	GO:0001933;GO:0031400;GO:0042326;GO:0032269;GO:0051248;GO:0045936;GO:0010563	5	Q9BY84	-3.38212101603812
"negative regulation of phosphorylation"	GO:0001933;GO:0031400;GO:0042326;GO:0032269;GO:0051248;GO:0045936;GO:0010563	5	F1MH07	3.78600746465771
"negative regulation of phosphorylation"	GO:0001933;GO:0031400;GO:0042326;GO:0032269;GO:0051248;GO:0045936;GO:0010563	5	Q6YHK3	-1.65361580346343
"negative regulation of phosphorylation"	GO:0001933;GO:0031400;GO:0042326;GO:0032269;GO:0051248;GO:0045936;GO:0010563	5	Q13098	0.489207576273091
"negative regulation of phosphorylation"	GO:0001933;GO:0031400;GO:0042326;GO:0032269;GO:0051248;GO:0045936;GO:0010563	5	Q9NS73	-0.0784903087043383
"negative regulation of phosphorylation"	GO:0001933;GO:0031400;GO:0042326;GO:0032269;GO:0051248;GO:0045936;GO:0010563	5	Q9JM13	1.0606338873347
"negative regulation of phosphorylation"	GO:0001933;GO:0031400;GO:0042326;GO:0032269;GO:0051248;GO:0045936;GO:0010563	5	Q6NN85	0.413125664142459
"negative regulation of phosphorylation"	GO:0001933;GO:0031400;GO:0042326;GO:0032269;GO:0051248;GO:0045936;GO:0010563	5	Q9CS00	2.40943587868755
"negative regulation of phosphorylation"	GO:0001933;GO:0031400;GO:0042326;GO:0032269;GO:0051248;GO:0045936;GO:0010563	5	Q9P2D0	2.39435207884932
"negative regulation of phosphorylation"	GO:0001933;GO:0031400;GO:0042326;GO:0032269;GO:0051248;GO:0045936;GO:0010563	5	Q0IID7	0.164273827907923
"negative regulation of phosphorylation"	GO:0001933;GO:0031400;GO:0042326;GO:0032269;GO:0051248;GO:0045936;GO:0010563	5	P42787	-2.46304170339017
"negative regulation of phosphorylation"	GO:0001933;GO:0031400;GO:0042326;GO:0032269;GO:0051248;GO:0045936;GO:0010563	5	Q00519	0.0200128848912853
"negative regulation of phosphorylation"	GO:0001933;GO:0031400;GO:0042326;GO:0032269;GO:0051248;GO:0045936;GO:0010563	5	O18640	-1.61166174067333
"negative regulation of phosphorylation"	GO:0001933;GO:0031400;GO:0042326;GO:0032269;GO:0051248;GO:0045936;GO:0010563	5	Q8R422	1.65445553914887
"negative regulation of phosphorylation"	GO:0001933;GO:0031400;GO:0042326;GO:0032269;GO:0051248;GO:0045936;GO:0010563	5	Q8TDZ2	-0.129736271301864
"cellular homeostasis"	GO:0019725	2	P27986	1.3351836931641
"cellular homeostasis"	GO:0019725	2	Q8BPN8	-0.295918985356539
"cellular homeostasis"	GO:0019725	2	P19367	2.74313332686868
"cellular homeostasis"	GO:0019725	2	Q9JIS8	-1.39656291951601
"cellular homeostasis"	GO:0019725	2	Q9NFT7	3.90971185374762
"cellular process involved in reproduction in multicellular organism"	GO:0022412	2	Q8C2E7	2.53707970176149
"cellular process involved in reproduction in multicellular organism"	GO:0022412	2	O44386	-0.954222955510229
"cellular process involved in reproduction in multicellular organism"	GO:0022412	2	Q07DZ7	0.72948029030942
"cellular process involved in reproduction in multicellular organism"	GO:0022412	2	Q297K8	0.210364466293053
"cellular process involved in reproduction in multicellular organism"	GO:0022412	2	Q12768	-2.64957804562222
"metal ion transport"	GO:0030001;GO:0006812	3	O61369	0.194119349973032
"metal ion transport"	GO:0030001;GO:0006812	3	P83740	-2.56043582568794
"metal ion transport"	GO:0030001;GO:0006812	3	Q7T384	0.770932725103256
"metal ion transport"	GO:0030001;GO:0006812	3	Q03567	0.527955039409231
"metal ion transport"	GO:0030001;GO:0006812	3	Q5BL81	-0.494283769487781
"metal ion transport"	GO:0030001;GO:0006812	3	P49283	-4.07095479395312
"metal ion transport"	GO:0030001;GO:0006812	3	Q3ZMH1	0.493572607799894
"metal ion transport"	GO:0030001;GO:0006812	3	Q28615	-0.0745557093658838
"metal ion transport"	GO:0030001;GO:0006812	3	Q96D31	-0.840009921368991
"metal ion transport"	GO:0030001;GO:0006812	3	Q9XT77	2.69610408881139
"metal ion transport"	GO:0030001;GO:0006812	3	P83094	0.489267459242168
"metal ion transport"	GO:0030001;GO:0006812	3	Q5ZIU9	-3.58194198902545
"metal ion transport"	GO:0030001;GO:0006812	3	Q25479	-1.22490513663492
"metal ion transport"	GO:0030001;GO:0006812	3	Q49B93	1.40140310991496
"regulation of biological quality"	GO:0065008	2	Q0P9V4	-0.931496914382983
"regulation of biological quality"	GO:0065008	2	P05023	-1.9113976421109
"regulation of biological quality"	GO:0065008	2	P30678	1.0606338873347
"regulation of biological quality"	GO:0065008	2	P27986	1.3351836931641
"regulation of biological quality"	GO:0065008	2	Q01484	0.616840776904996
"regulation of biological quality"	GO:0065008	2	O54698	-1.40398000004132
"regulation of biological quality"	GO:0065008	2	P13010	-1.22060786523853
"regulation of biological quality"	GO:0065008	2	P49005	0.587684693037202
"regulation of biological quality"	GO:0065008	2	Q5JSL3	-2.19574708496728
"regulation of biological quality"	GO:0065008	2	Q8BPN8	-0.295918985356539
"regulation of biological quality"	GO:0065008	2	Q08499	1.3351836931641
"regulation of biological quality"	GO:0065008	2	Q921U8	-3.35491048148768
"regulation of biological quality"	GO:0065008	2	Q8C7W7	3.87494755925763
"regulation of biological quality"	GO:0065008	2	Q59H18	0.57971817598226
"regulation of biological quality"	GO:0065008	2	Q96BY6	0.194119349973032
"regulation of biological quality"	GO:0065008	2	P30679	-1.57841840553927
"regulation of biological quality"	GO:0065008	2	P19367	2.74313332686868
"regulation of biological quality"	GO:0065008	2	P97789	-1.48358502974316
"regulation of biological quality"	GO:0065008	2	Q8VEE4	2.21592489390231
"regulation of biological quality"	GO:0065008	2	Q9ES67	-2.5788446018084
"regulation of biological quality"	GO:0065008	2	O55143	1.57198281104638
"regulation of biological quality"	GO:0065008	2	P11532	6.31479679692898
"regulation of biological quality"	GO:0065008	2	Q16512	0.197212380894065
"regulation of biological quality"	GO:0065008	2	Q26365	0.218558409472289
"regulation of biological quality"	GO:0065008	2	P49840	0.403696499543144
"regulation of biological quality"	GO:0065008	2	Q9VGH7	-2.00510406251318
"regulation of biological quality"	GO:0065008	2	P33085	-0.865462566881177
"regulation of biological quality"	GO:0065008	2	P16615	-0.249678019095512
"regulation of biological quality"	GO:0065008	2	P48067	-0.892095649408294
"regulation of biological quality"	GO:0065008	2	Q16X92	3.13455070408945
"regulation of biological quality"	GO:0065008	2	Q9VJK8	-1.12602873573402
"regulation of biological quality"	GO:0065008	2	A2AF47	-0.879863705899752
"regulation of biological quality"	GO:0065008	2	Q8VDN2	-0.116560871928333
"regulation of biological quality"	GO:0065008	2	Q9JIS8	-1.39656291951601
"regulation of biological quality"	GO:0065008	2	Q3TDN0	0.204402888627612
"regulation of biological quality"	GO:0065008	2	Q9NFT7	3.90971185374762
"regulation of biological quality"	GO:0065008	2	P07948	-1.39656286878667
"regulation of biological quality"	GO:0065008	2	Q61234	-2.64957804562222
"regulation of biological quality"	GO:0065008	2	Q9VIK2	-0.4222801104017
"regulation of biological quality"	GO:0065008	2	Q10751	1.32389898603878
"regulation of biological quality"	GO:0065008	2	Q8IY18	-3.57660785626529
"regulation of biological quality"	GO:0065008	2	P28571	1.01732707781752
"regulation of biological quality"	GO:0065008	2	Q62245	0.569677408909283
"regulation of biological quality"	GO:0065008	2	Q19546	3.81902205468173
"regulation of biological quality"	GO:0065008	2	Q5GIG6	-2.03782645765731
"regulation of biological quality"	GO:0065008	2	P70699	-0.502283217441516
"regulation of biological quality"	GO:0065008	2	P0C5H9	1.58813824869483
"regulation of biological quality"	GO:0065008	2	Q95334	-1.16760830615805
"regulation of biological quality"	GO:0065008	2	Q5RC43	-2.03504147613004
"small molecule biosynthetic process"	GO:0046394;GO:0016053;GO:0044283	4	P55037	5.17005829653352
"small molecule biosynthetic process"	GO:0046394;GO:0016053;GO:0044283	4	O96553	2.80478538959107
"small molecule biosynthetic process"	GO:0046394;GO:0016053;GO:0044283	4	Q05769	0.605219722961183
"small molecule biosynthetic process"	GO:0046394;GO:0016053;GO:0044283	4	Q922D8	-1.08717425326973
"small molecule biosynthetic process"	GO:0046394;GO:0016053;GO:0044283	4	Q1HRV8	0.990083940594344
"small molecule biosynthetic process"	GO:0046394;GO:0016053;GO:0044283	4	Q91WC9	0.873274030875122
"small molecule biosynthetic process"	GO:0046394;GO:0016053;GO:0044283	4	Q9DB60	-0.743119982132423
"small molecule biosynthetic process"	GO:0046394;GO:0016053;GO:0044283	4	Q9VEG6	0.532804527522307
"small molecule biosynthetic process"	GO:0046394;GO:0016053;GO:0044283	4	Q9NP80	-1.39656286878667
"small molecule biosynthetic process"	GO:0046394;GO:0016053;GO:0044283	4	Q27772	0.577231401224109
"small molecule biosynthetic process"	GO:0046394;GO:0016053;GO:0044283	4	P35354	1.57198281035886
"small molecule biosynthetic process"	GO:0046394;GO:0016053;GO:0044283	4	Q2VYZ7	6.97891384347821
"small molecule biosynthetic process"	GO:0046394;GO:0016053;GO:0044283	4	B2UFY4	6.50773553048008
"small molecule biosynthetic process"	GO:0046394;GO:0016053;GO:0044283	4	Q2YDR3	0.143643878059203
"small molecule biosynthetic process"	GO:0046394;GO:0016053;GO:0044283	4	Q9X3X2	4.97099128510261
"small molecule biosynthetic process"	GO:0046394;GO:0016053;GO:0044283	4	Q8Y2I3	21.007147618531
"small molecule biosynthetic process"	GO:0046394;GO:0016053;GO:0044283	4	Q16FT5	5.53343296150785
"sprouting angiogenesis"	GO:0002040	3	Q6PFM0	5.13810804754427
"sprouting angiogenesis"	GO:0002040	3	Q6GND3	2.08106375503799
"sprouting angiogenesis"	GO:0002040	3	A2RRV9	0.369804313294019
"sprouting angiogenesis"	GO:0002040	3	Q96BN8	2.15220725398816
"sprouting angiogenesis"	GO:0002040	3	Q9NVD7	-0.115273984475313
"ion transport"	GO:0006811	4	O61369	0.194119349973032
"ion transport"	GO:0006811	4	Q4KL91	1.83248241108533
"ion transport"	GO:0006811	4	P83740	-2.56043582568794
"ion transport"	GO:0006811	4	Q9NVU7	-0.246364757121595
"ion transport"	GO:0006811	4	Q96D46	0.703457910007468
"ion transport"	GO:0006811	4	Q9VHN5	-3.04316200554861
"ion transport"	GO:0006811	4	O42943	-3.95721803683615
"ion transport"	GO:0006811	4	Q9W4C5	-0.756596621397408
"ion transport"	GO:0006811	4	Q7T384	0.770932725103256
"ion transport"	GO:0006811	4	Q7KKH3	-3.39245551201276
"ion transport"	GO:0006811	4	P56537	0.314504863618407
"ion transport"	GO:0006811	4	Q03567	0.527955039409231
"ion transport"	GO:0006811	4	P14068	4.72825771981051
"ion transport"	GO:0006811	4	Q14651	-5.89495917913461
"ion transport"	GO:0006811	4	Q75DA4	-0.799444725396183
"ion transport"	GO:0006811	4	Q4V909	0.345890582402112
"ion transport"	GO:0006811	4	Q09817	0.513144646983819
"ion transport"	GO:0006811	4	O14980	1.48830278468885
"ion transport"	GO:0006811	4	Q8IRI6	0.212022732446578
"ion transport"	GO:0006811	4	Q5BL81	-0.494283769487781
"ion transport"	GO:0006811	4	P49283	-4.07095479395312
"ion transport"	GO:0006811	4	Q29L43	0.670592780225337
"ion transport"	GO:0006811	4	Q3ZMH1	0.493572607799894
"ion transport"	GO:0006811	4	O95477	1.49489390977077
"ion transport"	GO:0006811	4	A1Z713	-0.757620181113784
"ion transport"	GO:0006811	4	Q8IZD6	-1.08717425326973
"ion transport"	GO:0006811	4	Q6NV26	-2.52710233561085
"ion transport"	GO:0006811	4	Q28615	-0.0745557093658838
"ion transport"	GO:0006811	4	Q5U3Y5	-1.31892295499003
"ion transport"	GO:0006811	4	Q5ZMP6	-0.277744457777129
"ion transport"	GO:0006811	4	Q96D31	-0.840009921368991
"ion transport"	GO:0006811	4	Q9SVG0	-3.81340095680836
"ion transport"	GO:0006811	4	Q568N4	-1.26229484835176
"ion transport"	GO:0006811	4	Q9XT77	2.69610408881139
"ion transport"	GO:0006811	4	Q6DFK0	1.38721483149441
"ion transport"	GO:0006811	4	Q1RPP5	-1.90005955884378
"ion transport"	GO:0006811	4	Q80U96	1.25372023443641
"ion transport"	GO:0006811	4	Q8AVC3	-0.267426642346831
"ion transport"	GO:0006811	4	A7E3U5	0.123457229067411
"ion transport"	GO:0006811	4	Q9NVC3	1.33806686070561
"ion transport"	GO:0006811	4	Q9W590	-0.47564741085294
"ion transport"	GO:0006811	4	Q6NUB3	0.445767375942556
"ion transport"	GO:0006811	4	P41233	2.80478538959107
"ion transport"	GO:0006811	4	Q7Z7G8	1.07854237444886
"ion transport"	GO:0006811	4	P83094	0.489267459242168
"ion transport"	GO:0006811	4	Q92536	3.70637438876411
"ion transport"	GO:0006811	4	Q9VCR7	-1.77099031129294
"ion transport"	GO:0006811	4	O55135	0.296056214875749
"ion transport"	GO:0006811	4	Q5ZIU9	-3.58194198902545
"ion transport"	GO:0006811	4	Q28G12	-1.0282881499562
"ion transport"	GO:0006811	4	Q8WV19	-0.430927696366226
"ion transport"	GO:0006811	4	Q99L48	-0.241731094757323
"ion transport"	GO:0006811	4	Q25479	-1.22490513663492
"ion transport"	GO:0006811	4	Q8SS47	-1.39656291951601
"ion transport"	GO:0006811	4	Q66KG0	2.27562883652495
"ion transport"	GO:0006811	4	O14325	-3.56030531481919
"ion transport"	GO:0006811	4	Q5THJ4	-2.1697073671999
"ion transport"	GO:0006811	4	Q9VE46	1.07854237444886
"ion transport"	GO:0006811	4	Q9VCA2	6.20141473533946
"ion transport"	GO:0006811	4	Q07844	0.0801867061027755
"ion transport"	GO:0006811	4	Q49B93	1.40140310991496
"ion transport"	GO:0006811	4	O95562	-0.889870728086034
"ion transport"	GO:0006811	4	Q8XZX8	5.356705027051
"ion transport"	GO:0006811	4	Q6DFR1	-1.09155057422027
"defense response"	GO:0006952	3	Q920R0	-3.37562889107074
"defense response"	GO:0006952	3	Q15485	0.405033263332511
"defense response"	GO:0006952	3	Q54HT1	1.66460867914283
"defense response"	GO:0006952	3	Q5I2E5	2.06839850292985
"defense response"	GO:0006952	3	Q9WTS8	0.22357339835747
"defense response"	GO:0006952	3	P50247	3.25371994059662
"defense response"	GO:0006952	3	P21796	-0.203702355477925
"defense response"	GO:0006952	3	P97924	-3.36814189147072
"defense response"	GO:0006952	3	Q6NZJ6	-0.774703513617413
"defense response"	GO:0006952	3	Q9BQI3	0.523889743793028
"tRNA wobble uridine modification"	GO:0002098;GO:0002097	3	Q96EB1	2.43098668253315
"tRNA wobble uridine modification"	GO:0002098;GO:0002097	3	Q12056	0.114427004314517
"tRNA wobble uridine modification"	GO:0002098;GO:0002097	3	Q5RB71	0.194119353166284
"tRNA wobble uridine modification"	GO:0002098;GO:0002097	3	B0YLW6	1.0606338873347
"tRNA wobble uridine modification"	GO:0002098;GO:0002097	3	O74351	0.549801020532729
"tRNA wobble uridine modification"	GO:0002098;GO:0002097	3	Q7KU86	0.249405789823103
"tRNA wobble uridine modification"	GO:0002098;GO:0002097	3	Q6IA86	0.399811939846681
"tRNA wobble uridine modification"	GO:0002098;GO:0002097	3	O95396	-1.39656286878667
"tRNA wobble uridine modification"	GO:0002098;GO:0002097	3	Q923Z3	0.194119353166284
"tRNA wobble uridine modification"	GO:0002098;GO:0002097	3	Q501Z5	5.77101823202062
"tRNA wobble uridine modification"	GO:0002098;GO:0002097	3	Q2GC38	6.13424427022226
"tRNA wobble uridine modification"	GO:0002098;GO:0002097	3	Q9BTM9	0.747358863339021
"tRNA wobble uridine modification"	GO:0002098;GO:0002097	3	Q2TAQ1	-0.625389672720879
"tRNA wobble uridine modification"	GO:0002098;GO:0002097	3	Q0P457	-0.914982304147507
"DNA recombination"	GO:0000724;GO:0000725;GO:0006302;GO:0006310	4	Q6NRM6	-1.45124832761328
"DNA recombination"	GO:0000724;GO:0000725;GO:0006302;GO:0006310	4	O60177	-1.54412092262672
"DNA recombination"	GO:0000724;GO:0000725;GO:0006302;GO:0006310	4	E1C2Z0	1.83248241108533
"DNA recombination"	GO:0000724;GO:0000725;GO:0006302;GO:0006310	4	B3DIY3	-1.08717425326973
"DNA recombination"	GO:0000724;GO:0000725;GO:0006302;GO:0006310	4	I0IUP3	0.403696499543144
"DNA recombination"	GO:0000724;GO:0000725;GO:0006302;GO:0006310	4	Q5ZJL9	2.65512732681912
"DNA recombination"	GO:0000724;GO:0000725;GO:0006302;GO:0006310	4	Q8CIK8	1.39447425959378
"DNA recombination"	GO:0000724;GO:0000725;GO:0006302;GO:0006310	4	P46063	0.46951563066286
"DNA recombination"	GO:0000724;GO:0000725;GO:0006302;GO:0006310	4	A8WK63	5.80395952078543
"DNA recombination"	GO:0000724;GO:0000725;GO:0006302;GO:0006310	4	Q26454	-1.60786980296824
"DNA recombination"	GO:0000724;GO:0000725;GO:0006302;GO:0006310	4	Q6NX31	-1.76206775182499
"DNA recombination"	GO:0000724;GO:0000725;GO:0006302;GO:0006310	4	P97311	-0.836128859323296
"DNA recombination"	GO:0000724;GO:0000725;GO:0006302;GO:0006310	4	Q3ZBH9	-1.3924937785131
"DNA recombination"	GO:0000724;GO:0000725;GO:0006302;GO:0006310	4	Q9Y3Z3	-0.360568768857276
"DNA recombination"	GO:0000724;GO:0000725;GO:0006302;GO:0006310	4	Q9Z129	-1.15322867570104
"DNA recombination"	GO:0000724;GO:0000725;GO:0006302;GO:0006310	4	Q9CWV1	1.0606338873347
"DNA recombination"	GO:0000724;GO:0000725;GO:0006302;GO:0006310	4	P49717	2.70603737147923
"DNA recombination"	GO:0000724;GO:0000725;GO:0006302;GO:0006310	4	Q8TDG4	-2.02668207396688
"DNA recombination"	GO:0000724;GO:0000725;GO:0006302;GO:0006310	4	Q502K2	-2.34750841938506
"DNA recombination"	GO:0000724;GO:0000725;GO:0006302;GO:0006310	4	Q9VQY9	-0.664222434548401
"DNA recombination"	GO:0000724;GO:0000725;GO:0006302;GO:0006310	4	Q9QXE2	-1.79419340509355
"DNA recombination"	GO:0000724;GO:0000725;GO:0006302;GO:0006310	4	Q8K2I9	1.59892473812129
"DNA recombination"	GO:0000724;GO:0000725;GO:0006302;GO:0006310	4	Q8NFZ0	6.05114626842364
"DNA recombination"	GO:0000724;GO:0000725;GO:0006302;GO:0006310	4	D3ZVK1	-1.9113976421109
"DNA recombination"	GO:0000724;GO:0000725;GO:0006302;GO:0006310	4	Q9UGP5	-1.39656286878667
"DNA recombination"	GO:0000724;GO:0000725;GO:0006302;GO:0006310	4	Q61881	1.06063389052791
"DNA recombination"	GO:0000724;GO:0000725;GO:0006302;GO:0006310	4	Q9BQ83	-2.10822631401372
"DNA recombination"	GO:0000724;GO:0000725;GO:0006302;GO:0006310	4	Q9Y248	-1.39656291951601
"DNA recombination"	GO:0000724;GO:0000725;GO:0006302;GO:0006310	4	Q9FT70	0.616840776904996
"DNA recombination"	GO:0000724;GO:0000725;GO:0006302;GO:0006310	4	Q96AH0	-2.51023901380474
"DNA recombination"	GO:0000724;GO:0000725;GO:0006302;GO:0006310	4	Q2VPA6	-1.73134157232907
"DNA recombination"	GO:0000724;GO:0000725;GO:0006302;GO:0006310	4	Q8IY18	-3.57660785626529
"chemical homeostasis"	GO:0048878	3	P27986	1.3351836931641
"chemical homeostasis"	GO:0048878	3	Q8BPN8	-0.295918985356539
"chemical homeostasis"	GO:0048878	3	P19367	2.74313332686868
