name	term	lev	seq	value
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	O70239	-7.52650969256855
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q9UUC1	-5.34245367641684
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q5EAB6	1.72160833237491
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q96D59	-0.465434135404244
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q6UWE0	0.73589283922213
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q7YRV4	0.938836438772133
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	P25867	0.850281496852222
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q8TF05	-1.73850937474942
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	O88543	0.740041226067791
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	P47955	-2.62372930812161
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q9TW32	-9.19853736502132
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q8BR37	-1.6881676112766
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q96ME1	1.64866719941322
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q9CYU6	-0.117589282395189
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q3ZCF7	-1.80006699577653
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	A2AKB9	0.394463290869788
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q8WU90	-2.64815435070953
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	P30742	-2.48543167940585
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q13049	-1.9492915225441
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q8NHG8	-1.5739781706144
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q6PCB6	-2.16796021619795
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q9FI61	-5.11419294997755
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	P48159	1.59650029606187
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q5BIN5	1.38849197892221
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q8LDP4	0.394463290869788
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	O75608	-0.836150474160525
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	P84100	-2.53419148395547
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q9P784	-3.47480706298052
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q5ZJJ5	-4.03735063300379
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	P52015	-6.80897333775747
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	P48375	0.335896672882303
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	P62255	0.329642105031521
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q5XI31	-3.32404911308434
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	P61087	0.759563064595739
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q15386	-2.26971780512906
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q16763	-1.77419340455473
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q969M7	-1.93747540912592
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	P61314	-8.8821677699016
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	P51410	-2.06486729650555
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q96GS6	-2.6697311925019
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q3TJZ6	-3.18063350875944
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q01820	1.91615520099771
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q9VMW8	0.921060420230449
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q28FC1	-2.68315058410082
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q8VI02	-1.81187008852181
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q9CQK7	0.00522869019635593
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	P52485	-0.639793846770084
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	P32233	1.14191624355717
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q08DV6	3.00313888425415
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q9UNX3	-0.508670777752657
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	P12749	-0.732405933615341
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	P18253	-5.92935550162016
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q8N1E6	-2.77133092647584
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q6FQK7	-6.13649367154351
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q9VA91	-2.21975485024456
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	O88545	-0.798599331433305
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q7L211	-0.201484523852863
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q99LD4	-3.9023153814101
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	O94941	-2.21953465678501
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	P62890	-2.16923199712069
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q8K4P8	2.58469199766725
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	P29144	-0.816194623520802
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	P30404	0.394463290869788
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	P36241	0.394463290869788
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q6P635	-1.49324658405967
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q80UX8	0.211819865865002
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	P26883	-1.78648802725195
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q39613	0.599664311872847
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q9NPD8	-2.66870915871642
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q9ZVJ4	-6.08474888766394
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	O43255	-3.45348237869837
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	P63149	-1.65197150428221
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q5M9B7	-6.54415992360893
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	P62856	-2.50094896925056
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q8H0T4	-5.53975952454449
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q03601	-4.65578820203296
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	P55786	-1.49324658405967
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	P61078	-0.839362563011449
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q7Z3V4	2.66466853264379
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q5RFS2	-2.20609119177998
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q02790	-3.8835372307561
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q58DN4	-3.47480706298052
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q3SZE4	1.37442059628122
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	P24367	3.9247148521841
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q9V3G1	-1.78261578826797
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	P59808	0.281793243607174
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	P50897	-2.43637259935935
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q7ZUZ0	-0.72492976807569
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q38900	-8.15652407316076
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q1RMW1	0.120980071347838
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q10101	-4.45116201518054
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	O95372	-1.39276153863031
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	P19944	-2.801202015214
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q99ND9	-1.96777796420661
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q55BK0	-8.03835156248214
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q76IQ2	-4.08180742123462
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q2KJ46	-2.16796021619795
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q80ZJ6	-1.5739781706144
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q3TDN0	0.546908329239778
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q71U00	-1.60906118224102
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	O61470	-0.187486410497152
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	P83941	-0.784665589131747
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q9JLV2	-1.03709102927928
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q8TGW7	-5.86859403738675
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	P34528	0.981817066472182
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q4UMH6	-1.49324658405967
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	P42556	0.56654935682091
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q5ZJ23	2.1321550833671
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q99707	0.394463290869788
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q14CH1	1.48958643912383
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q5M8Z6	2.05873369441176
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q2VYZ7	3.28878496417985
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	O75751	0.468755500240473
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	B2UFY4	0.78651350285787
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q99757	-1.95223224595196
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	P08761	1.1809269255143
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q9W6S5	-3.29750221235108
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q7SX99	0.220393595890962
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	P07954	0.820776405306032
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q922D8	0.215988270529374
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q9I3S3	-0.476492787685679
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q9BX51	-2.26971780512906
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	P14408	-2.74773899151746
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q5R751	-2.99484673991704
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	P42859	-1.28210834634991
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	P55653	-1.49324658405967
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	P11586	-2.96679056746306
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q66I24	-1.49324658405967
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	P04424	-1.49324658405967
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q8IU29	0.0757855687184011
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	O08557	0.544479713813774
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q9UBK8	-2.51816898749341
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	P51464	2.0140225810815
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q9H2M3	0.679554931502123
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	P97807	0.546708844484188
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	P97355	1.14936056068119
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	P55037	1.5360285656817
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q27772	-6.9549827578985
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	P23526	0.394463290869788
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	P32528	-1.63344218739011
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q8N6M5	1.57517051324449
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	B7LVN6	1.4810277726851
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q655R6	1.8053840557398
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q7RTT9	-1.14437507715919
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q5RAV9	-0.872917187591062
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	P34275	4.98418009806472
"response to external stimulus"	GO:0009605	2	Q9WTS8	-0.341141470475869
"response to external stimulus"	GO:0009605	2	Q98TA4	2.55793807590922
"response to external stimulus"	GO:0009605	2	Q02516	-4.08180742123462
"response to external stimulus"	GO:0009605	2	Q29041	-5.87127776922242
"response to external stimulus"	GO:0009605	2	Q5I2E5	0.394463290869788
"response to external stimulus"	GO:0009605	2	P48168	0.797085651108723
"response to external stimulus"	GO:0009605	2	P62864	-1.30850090979462
"response to external stimulus"	GO:0009605	2	P48167	6.86724627247
"response to external stimulus"	GO:0009605	2	Q8T088	-4.50939473701376
"response to external stimulus"	GO:0009605	2	P07087	-2.85922371770213
"response to external stimulus"	GO:0009605	2	B4QTL6	4.87036507502197
"response to external stimulus"	GO:0009605	2	Q9GJS9	2.30119608086913
"peptidyl-amino acid modification"	GO:0000413;GO:0018208;GO:0018193	3	Q9SKQ0	-8.09481811138797
"peptidyl-amino acid modification"	GO:0000413;GO:0018208;GO:0018193	3	Q9P3X9	-2.31310532866093
"peptidyl-amino acid modification"	GO:0000413;GO:0018208;GO:0018193	3	P52009	2.08587522500454
"peptidyl-amino acid modification"	GO:0000413;GO:0018208;GO:0018193	3	A6QQ71	1.19587484444588
"peptidyl-amino acid modification"	GO:0000413;GO:0018208;GO:0018193	3	P0CP96	-0.0877790863198156
"peptidyl-amino acid modification"	GO:0000413;GO:0018208;GO:0018193	3	P25007	-0.421746769581448
"peptidyl-amino acid modification"	GO:0000413;GO:0018208;GO:0018193	3	Q9D6L8	-1.20617824697734
"peptidyl-amino acid modification"	GO:0000413;GO:0018208;GO:0018193	3	Q8LGG0	-23.3231283702616
"peptidyl-amino acid modification"	GO:0000413;GO:0018208;GO:0018193	3	P30416	-0.386656566801093
"peptidyl-amino acid modification"	GO:0000413;GO:0018208;GO:0018193	3	Q8W4D0	-7.02190002542205
"peptidyl-amino acid modification"	GO:0000413;GO:0018208;GO:0018193	3	P23284	-1.66914374824486
"peptidyl-amino acid modification"	GO:0000413;GO:0018208;GO:0018193	3	P22011	-2.27194828609195
"peptidyl-amino acid modification"	GO:0000413;GO:0018208;GO:0018193	3	P30405	-3.434928138987
"peptidyl-amino acid modification"	GO:0000413;GO:0018208;GO:0018193	3	Q9LPC7	-8.3525484929969
"peptidyl-amino acid modification"	GO:0000413;GO:0018208;GO:0018193	3	P24369	-0.526524997027029
"peptidyl-amino acid modification"	GO:0000413;GO:0018208;GO:0018193	3	P73789	-7.71930478851436
"peptidyl-amino acid modification"	GO:0000413;GO:0018208;GO:0018193	3	P49792	1.72160833237491
"peptidyl-amino acid modification"	GO:0000413;GO:0018208;GO:0018193	3	Q7S7Z6	-5.35126138053014
"peptidyl-amino acid modification"	GO:0000413;GO:0018208;GO:0018193	3	Q5ZLV2	0.340077641001298
"peptidyl-amino acid modification"	GO:0000413;GO:0018208;GO:0018193	3	Q91XW8	-0.298483640982432
"peptidyl-amino acid modification"	GO:0000413;GO:0018208;GO:0018193	3	Q9QVC8	0.313378500439434
"peptidyl-amino acid modification"	GO:0000413;GO:0018208;GO:0018193	3	P29117	0.925622702465617
"peptidyl-amino acid modification"	GO:0000413;GO:0018208;GO:0018193	3	Q13427	-2.68801899565187
"peptidyl-amino acid modification"	GO:0000413;GO:0018208;GO:0018193	3	Q9TW32	-9.19853736502132
"peptidyl-amino acid modification"	GO:0000413;GO:0018208;GO:0018193	3	Q5BIN5	1.38849197892221
"peptidyl-amino acid modification"	GO:0000413;GO:0018208;GO:0018193	3	Q8LDP4	0.394463290869788
"peptidyl-amino acid modification"	GO:0000413;GO:0018208;GO:0018193	3	P52015	-6.80897333775747
"peptidyl-amino acid modification"	GO:0000413;GO:0018208;GO:0018193	3	P48375	0.335896672882303
"peptidyl-amino acid modification"	GO:0000413;GO:0018208;GO:0018193	3	P18253	-5.92935550162016
"peptidyl-amino acid modification"	GO:0000413;GO:0018208;GO:0018193	3	P30404	0.394463290869788
"peptidyl-amino acid modification"	GO:0000413;GO:0018208;GO:0018193	3	P26883	-1.78648802725195
"peptidyl-amino acid modification"	GO:0000413;GO:0018208;GO:0018193	3	Q39613	0.599664311872847
"peptidyl-amino acid modification"	GO:0000413;GO:0018208;GO:0018193	3	Q9ZVJ4	-6.08474888766394
"peptidyl-amino acid modification"	GO:0000413;GO:0018208;GO:0018193	3	Q02790	-3.8835372307561
"peptidyl-amino acid modification"	GO:0000413;GO:0018208;GO:0018193	3	P24367	3.9247148521841
"peptidyl-amino acid modification"	GO:0000413;GO:0018208;GO:0018193	3	Q38900	-8.15652407316076
"peptidyl-amino acid modification"	GO:0000413;GO:0018208;GO:0018193	3	Q9CYU6	-0.117589282395189
"protein modification by small protein conjugation or removal"	GO:0000209;GO:0016567;GO:0032446;GO:0070647	6	Q80TP3	-0.660974248707325
"protein modification by small protein conjugation or removal"	GO:0000209;GO:0016567;GO:0032446;GO:0070647	6	Q55EY8	-5.53975952454449
"protein modification by small protein conjugation or removal"	GO:0000209;GO:0016567;GO:0032446;GO:0070647	6	Q08CZ0	-4.29341018309344
"protein modification by small protein conjugation or removal"	GO:0000209;GO:0016567;GO:0032446;GO:0070647	6	Q9NVF7	-2.14048781815952
"protein modification by small protein conjugation or removal"	GO:0000209;GO:0016567;GO:0032446;GO:0070647	6	Q17QG5	0.394463290869788
