"id173_TPM"	"id272_TPM"
"TRINITY_DN320_c0_g1_i15"	4.18024	3.50385
"TRINITY_DN343_c0_g1_i1"	5.3353	4.16454
"TRINITY_DN341_c0_g1_i14"	66.3278	7.63435
"TRINITY_DN394_c0_g1_i2"	8.35145	0
"TRINITY_DN337_c0_g1_i1"	14.6866	2.71179e-09
"TRINITY_DN337_c0_g1_i4"	71.3103	0.0721651
"TRINITY_DN337_c0_g1_i5"	26.173	0.0721651
"TRINITY_DN317_c0_g1_i6"	17.5719	1.1881e-09
"TRINITY_DN326_c0_g1_i1"	5.65605	0
"TRINITY_DN326_c0_g1_i2"	8.46858	0.802917
"TRINITY_DN326_c0_g1_i4"	25.8062	19.2737
"TRINITY_DN326_c0_g1_i5"	6.58365	3.46119
"TRINITY_DN326_c0_g1_i6"	19.475	0.210302
"TRINITY_DN15217_c0_g1_i1"	80.7187	16.7831
"TRINITY_DN15232_c0_g1_i1"	154.754	0
"TRINITY_DN15262_c0_g1_i1"	9.40813	2.80276
"TRINITY_DN15299_c0_g1_i11"	7.82919	0
"TRINITY_DN15233_c0_g1_i2"	15.3624	8.58479
"TRINITY_DN15311_c3_g1_i1"	4.55761	0.749764
"TRINITY_DN15260_c0_g1_i1"	10.5488	0
"TRINITY_DN32545_c0_g1_i1"	6.91839	0
"TRINITY_DN32666_c0_g1_i1"	12.7281	0.300657
"TRINITY_DN32661_c0_g1_i1"	5.82689	0.311193
"TRINITY_DN39862_c0_g1_i1"	355.357	0
"TRINITY_DN39866_c0_g1_i1"	371.639	0
"TRINITY_DN39788_c0_g1_i1"	16.2672	3.74712
"TRINITY_DN5859_c0_g1_i1"	16.8877	0
"TRINITY_DN5834_c0_g1_i1"	23.4144	0.0980794
"TRINITY_DN5816_c0_g1_i1"	350.67	3.16295
"TRINITY_DN5849_c0_g1_i3"	17.1668	0
"TRINITY_DN5826_c0_g1_i2"	6.05935	0
"TRINITY_DN5815_c0_g1_i1"	25.7764	0.663299
"TRINITY_DN5815_c0_g1_i2"	25.7764	0.663299
"TRINITY_DN5813_c0_g1_i1"	24.2715	5.16372
"TRINITY_DN5863_c0_g1_i1"	98.7434	0
"TRINITY_DN5843_c0_g1_i1"	158.151	0
"TRINITY_DN5898_c0_g1_i1"	16.3988	1.30303
"TRINITY_DN5856_c0_g1_i1"	31.6713	0
"TRINITY_DN5867_c0_g1_i1"	246.354	0
"TRINITY_DN5839_c0_g1_i1"	11.1734	0.280434
"TRINITY_DN5830_c0_g1_i1"	7.59913	2.21569
"TRINITY_DN5830_c0_g1_i3"	174.053	26.4384
"TRINITY_DN5857_c0_g1_i1"	34.8136	0
"TRINITY_DN5858_c0_g1_i1"	4.90164	0.296333
"TRINITY_DN5862_c0_g1_i1"	417.164	0
"TRINITY_DN39902_c0_g1_i1"	12.5182	0.613545
"TRINITY_DN39920_c0_g1_i1"	4.69565	0.626811
"TRINITY_DN39961_c0_g1_i1"	204.836	0
"TRINITY_DN39901_c0_g1_i1"	70.5557	1.91392
"TRINITY_DN40817_c0_g1_i1"	4.57155	1.33636
"TRINITY_DN40876_c0_g1_i1"	19.2918	16.9685
"TRINITY_DN14432_c0_g1_i5"	10.713	1.84055
"TRINITY_DN14497_c0_g1_i1"	4.53324	1.46115
"TRINITY_DN14473_c0_g1_i2"	3.77749	2.63541
"TRINITY_DN14426_c0_g1_i1"	108.255	6.09956
"TRINITY_DN14413_c0_g1_i1"	46.1124	1.45279
"TRINITY_DN14463_c2_g1_i2"	7.41547	0
"TRINITY_DN14463_c2_g1_i4"	5.96453	4.27443
"TRINITY_DN14416_c0_g1_i5"	18.988	0
"TRINITY_DN14453_c1_g1_i1"	8.11403	0.233924
"TRINITY_DN14419_c0_g1_i2"	5.85458	0
"TRINITY_DN14436_c0_g1_i1"	5.52333	0
"TRINITY_DN14496_c0_g1_i2"	71.5834	38.8922
"TRINITY_DN14509_c0_g2_i3"	9.49424	0
"TRINITY_DN14509_c0_g1_i3"	21.1277	0.040602
"TRINITY_DN14500_c1_g2_i3"	5.96008	0
"TRINITY_DN14448_c1_g1_i1"	44.4736	4.75874
"TRINITY_DN14448_c0_g1_i3"	10.8612	1.92075
"TRINITY_DN14448_c0_g1_i4"	35.5517	0.185718
"TRINITY_DN14465_c0_g5_i1"	5.68706	3.0671
"TRINITY_DN31706_c0_g1_i1"	36.9926	0.00994951
"TRINITY_DN4975_c0_g1_i2"	12.2844	7.4851
"TRINITY_DN4975_c0_g3_i1"	48.7874	17.3913
"TRINITY_DN4905_c0_g1_i1"	17.7365	0.251222
"TRINITY_DN4904_c0_g1_i1"	18.0776	6.73681
"TRINITY_DN4980_c0_g1_i1"	9.17386	0.809835
"TRINITY_DN4980_c0_g1_i10"	57.2918	35.7009
"TRINITY_DN4950_c0_g1_i13"	5.92242	0.0810586
"TRINITY_DN4950_c0_g1_i5"	11.5845	0.187585
"TRINITY_DN4993_c0_g1_i3"	7.66578	0
"TRINITY_DN4965_c0_g1_i2"	8.54267	0
"TRINITY_DN4936_c0_g1_i6"	27.834	3.68636
"TRINITY_DN4936_c4_g1_i1"	5.36387	1.32101
"TRINITY_DN4999_c0_g1_i1"	13.3735	1.86881
"TRINITY_DN4999_c0_g1_i2"	4.35176	1.61541
"TRINITY_DN4999_c0_g2_i2"	30.1313	0.997569
"TRINITY_DN4999_c0_g2_i3"	37.9715	0.279971
"TRINITY_DN4988_c0_g1_i1"	15.1284	1.56223
"TRINITY_DN4977_c0_g1_i1"	6.03546	1.65773
"TRINITY_DN4948_c0_g1_i1"	31.8409	0.148599
"TRINITY_DN4926_c0_g1_i4"	5.3601	0
"TRINITY_DN4913_c0_g1_i1"	65.6321	0
"TRINITY_DN4991_c0_g1_i2"	13.4079	3.42151
"TRINITY_DN4987_c0_g1_i1"	41.752	0.69536
"TRINITY_DN4959_c0_g1_i2"	12.9278	1.96962
"TRINITY_DN4959_c0_g1_i4"	19.841	0
"TRINITY_DN4944_c0_g2_i1"	14.2832	0
"TRINITY_DN4944_c0_g2_i2"	18.2774	0
"TRINITY_DN4944_c0_g1_i6"	5.0478	0
"TRINITY_DN4944_c2_g1_i1"	24.7994	3.83078
"TRINITY_DN4997_c0_g2_i1"	59.5415	18.6024
"TRINITY_DN4997_c0_g1_i1"	53.9603	37.1382
"TRINITY_DN4997_c0_g1_i2"	55.2045	14.6383
"TRINITY_DN4992_c0_g2_i1"	41.8037	13.2643
"TRINITY_DN4942_c5_g1_i1"	16.6585	13.0085
"TRINITY_DN4942_c3_g3_i1"	8.2517	0.559437
"TRINITY_DN4916_c0_g1_i3"	41.2994	0
"TRINITY_DN4947_c0_g1_i1"	8.14262	1.75857
"TRINITY_DN4973_c0_g1_i3"	6.51637	5.82694
"TRINITY_DN31867_c0_g1_i2"	10.6494	0.295496
"TRINITY_DN5005_c0_g1_i1"	26.3149	14.6206
"TRINITY_DN5037_c0_g1_i1"	2.61438	2.40813
"TRINITY_DN5037_c1_g3_i1"	11.2422	9.54106
"TRINITY_DN5002_c0_g1_i2"	5.15574	0
"TRINITY_DN5080_c1_g1_i1"	190.337	16.8592
"TRINITY_DN5021_c0_g1_i1"	47.5485	0
"TRINITY_DN5059_c0_g1_i1"	53.5474	4.09488
"TRINITY_DN5027_c0_g1_i1"	17.384	6.79983
"TRINITY_DN5098_c0_g1_i1"	65.6519	12.3681
"TRINITY_DN5022_c1_g2_i1"	44.121	4.21732
"TRINITY_DN5022_c0_g1_i3"	19.9698	0.0857965
"TRINITY_DN5022_c1_g1_i2"	13.2523	0
"TRINITY_DN5018_c0_g1_i1"	15.7675	1.68537
"TRINITY_DN5047_c1_g1_i1"	16.7128	12.6105
"TRINITY_DN5047_c2_g3_i1"	7.95687	0.918388
"TRINITY_DN5077_c0_g1_i1"	6.71459	0.678151
"TRINITY_DN5019_c1_g1_i1"	6.43233	0.0368092
"TRINITY_DN5061_c0_g1_i1"	32.449	0.527388
"TRINITY_DN5048_c0_g1_i1"	16.594	1.15434
"TRINITY_DN5048_c0_g1_i2"	98.015	0.190106
"TRINITY_DN5004_c0_g1_i1"	5.67193	0.837329
"TRINITY_DN5095_c0_g1_i1"	152.653	7.28796
"TRINITY_DN22725_c0_g1_i1"	7.02925	0.905017
"TRINITY_DN22691_c0_g1_i2"	7.00368	1.88216
"TRINITY_DN22718_c0_g1_i1"	34.6018	0
"TRINITY_DN30023_c0_g1_i1"	40.7733	0.236655
"TRINITY_DN30033_c0_g1_i1"	14.3844	1.88317
"TRINITY_DN30051_c0_g1_i1"	43.0092	11.9716
"TRINITY_DN29978_c0_g1_i1"	7.28247	0
"TRINITY_DN29996_c0_g1_i1"	5.9989	0.774381
"TRINITY_DN29996_c0_g1_i2"	9.92638	1.4074
"TRINITY_DN30047_c0_g1_i1"	197.56	8.28285
"TRINITY_DN30019_c0_g1_i1"	11.6826	1.03243
"TRINITY_DN710_c0_g1_i1"	18.5093	0.108637
"TRINITY_DN710_c0_g1_i2"	19.5291	0
"TRINITY_DN795_c0_g1_i1"	11.5871	2.34952
"TRINITY_DN703_c0_g1_i10"	8.21061	1.04793
"TRINITY_DN703_c0_g1_i5"	7.27228	0
"TRINITY_DN726_c2_g1_i1"	17.7555	2.18703
"TRINITY_DN725_c0_g1_i14"	10.2298	0
"TRINITY_DN768_c0_g1_i1"	9.25575	0.354885
"TRINITY_DN773_c0_g2_i1"	14.0753	4.98198
"TRINITY_DN737_c0_g1_i2"	17.1055	0.882911
"TRINITY_DN755_c0_g1_i13"	6.34396	5.78826
"TRINITY_DN755_c0_g1_i15"	13.3236	2.54527
"TRINITY_DN755_c1_g1_i1"	33.9399	2.14218
"TRINITY_DN744_c0_g1_i2"	29.9083	0
"TRINITY_DN779_c0_g1_i12"	6.0809	0
"TRINITY_DN784_c0_g1_i24"	7.53167	0
"TRINITY_DN784_c0_g1_i27"	27.662	5.40321
"TRINITY_DN785_c0_g1_i1"	6.66614	0
"TRINITY_DN761_c0_g2_i5"	32.2302	1.26372
"TRINITY_DN761_c0_g1_i1"	22.5461	19.1979
"TRINITY_DN734_c0_g1_i1"	2.60688	2.44776
"TRINITY_DN736_c0_g1_i1"	27.7511	17.9097
"TRINITY_DN736_c0_g2_i10"	10.0968	9.88276
"TRINITY_DN736_c0_g2_i5"	56.1759	33.9637
"TRINITY_DN736_c0_g2_i9"	31.1656	9.82125
"TRINITY_DN736_c7_g1_i1"	6.12822	0.571163
"TRINITY_DN736_c0_g3_i1"	48.6053	10.9397
"TRINITY_DN799_c0_g1_i17"	6.27126	0
"TRINITY_DN799_c0_g1_i3"	5.05188	2.84368
"TRINITY_DN700_c0_g1_i1"	15.9734	3.52796
"TRINITY_DN766_c0_g2_i1"	5.8843	0.857787
"TRINITY_DN792_c0_g1_i1"	7.45682	0
"TRINITY_DN793_c0_g1_i13"	8.21116	1.1743
"TRINITY_DN793_c0_g1_i14"	5.22471	0.961165
"TRINITY_DN793_c0_g1_i8"	5.35934	1.47438
"TRINITY_DN722_c10_g1_i2"	23.8472	2.94975
"TRINITY_DN722_c3_g1_i3"	14.9677	4.6135
"TRINITY_DN722_c3_g1_i8"	170.167	35.3966
"TRINITY_DN722_c0_g1_i10"	8.05791	0
"TRINITY_DN722_c0_g1_i13"	41.9029	6.31072
"TRINITY_DN722_c0_g1_i7"	35.821	6.79529
"TRINITY_DN722_c0_g1_i9"	27.2023	0
"TRINITY_DN789_c1_g1_i4"	9.1083	2.14372
"TRINITY_DN782_c0_g1_i1"	12.5674	0.558273
"TRINITY_DN708_c0_g1_i2"	12.6136	0
"TRINITY_DN780_c0_g1_i1"	94.3745	1.3508
"TRINITY_DN780_c0_g1_i3"	107.673	10.5158
"TRINITY_DN753_c4_g1_i1"	45.6867	0.76251
"TRINITY_DN762_c0_g1_i1"	9.99417	0.294474
"TRINITY_DN727_c2_g1_i6"	13.1542	0
"TRINITY_DN727_c0_g2_i13"	6.47374	0.453198
"TRINITY_DN727_c1_g1_i3"	10.1897	0
"TRINITY_DN743_c0_g2_i1"	790.739	157.834
"TRINITY_DN743_c1_g1_i1"	15.1924	1.18597
"TRINITY_DN743_c11_g1_i1"	14.0763	2.30885
"TRINITY_DN714_c0_g1_i1"	10.0639	0
"TRINITY_DN712_c0_g1_i10"	39.4658	22.8504
"TRINITY_DN746_c0_g1_i14"	5.36453	5.09425
"TRINITY_DN786_c0_g1_i2"	20.8638	0.128745
"TRINITY_DN786_c0_g1_i4"	8.33736	1.43653
"TRINITY_DN733_c0_g1_i19"	20.4779	0
"TRINITY_DN733_c0_g1_i4"	40.6445	13.1793
"TRINITY_DN791_c23_g1_i2"	1003.02	379.593
"TRINITY_DN718_c0_g1_i10"	13.3562	10.8901
"TRINITY_DN718_c0_g1_i3"	7.12798	0
"TRINITY_DN763_c0_g1_i6"	7.1115	0.585865
"TRINITY_DN702_c0_g1_i23"	7.19408	0
"TRINITY_DN701_c0_g1_i3"	16.7602	0.285131
"TRINITY_DN701_c0_g1_i4"	60.5083	7.04868
"TRINITY_DN745_c1_g1_i2"	533.351	187.192
"TRINITY_DN728_c0_g1_i1"	12.0511	1.6665
"TRINITY_DN715_c0_g1_i1"	11.8649	0
"TRINITY_DN724_c0_g1_i1"	14.1398	2.90788
"TRINITY_DN724_c0_g1_i11"	18.9237	4.63593
"TRINITY_DN724_c0_g1_i2"	61.5254	22.3181
"TRINITY_DN724_c0_g1_i4"	9.94176	1.43599
"TRINITY_DN724_c0_g1_i5"	31.6664	8.92816
"TRINITY_DN724_c0_g1_i6"	12.4112	5.89327
"TRINITY_DN724_c0_g1_i7"	5.3644	1.74003
"TRINITY_DN724_c0_g1_i9"	25.7594	7.08654
"TRINITY_DN775_c0_g1_i1"	8.05262	0.432811
"TRINITY_DN705_c0_g1_i2"	25.6858	2.76488
"TRINITY_DN739_c0_g1_i14"	82.7409	1.42571
"TRINITY_DN739_c0_g1_i4"	281.493	65.6019
"TRINITY_DN739_c2_g1_i1"	113.252	0.950426
"TRINITY_DN719_c0_g1_i1"	7.2797	0.402454
"TRINITY_DN13659_c0_g2_i2"	15.6939	0
"TRINITY_DN13664_c0_g2_i4"	17.2707	0.345304
"TRINITY_DN13664_c0_g1_i1"	12.6457	8.35525
"TRINITY_DN13664_c0_g3_i2"	89.1826	19.682
"TRINITY_DN13620_c0_g1_i1"	70.8591	10.9582
"TRINITY_DN13701_c1_g1_i1"	93.0778	18.1337
"TRINITY_DN13605_c0_g1_i1"	39.0651	7.62266
"TRINITY_DN13653_c0_g4_i1"	417.448	33.6268
"TRINITY_DN13691_c0_g1_i1"	14.7763	3.02283
"TRINITY_DN13700_c0_g1_i1"	286.115	98.5553
"TRINITY_DN13654_c0_g1_i11"	6.4409	0
"TRINITY_DN13654_c0_g1_i2"	8.67039	0.786017
"TRINITY_DN13696_c0_g1_i1"	93.4587	0
"TRINITY_DN13619_c2_g1_i1"	3.41828	2.09519
"TRINITY_DN13658_c0_g1_i4"	18.9161	0
"TRINITY_DN30938_c0_g1_i1"	127.287	9.81749
"TRINITY_DN30902_c0_g1_i1"	8.38775	1.24769
"TRINITY_DN30906_c0_g1_i1"	47.7199	0
"TRINITY_DN30885_c0_g1_i1"	6.47187	0
"TRINITY_DN30946_c0_g1_i1"	14.0889	0.434554
"TRINITY_DN21839_c2_g1_i3"	7.09101	5.74739
"TRINITY_DN21840_c0_g1_i2"	5.19342	1.42623
"TRINITY_DN21883_c0_g1_i1"	18.8539	11.2506
"TRINITY_DN21853_c1_g1_i1"	48.9641	10.1518
"TRINITY_DN9829_c1_g3_i1"	6.10007	0
"TRINITY_DN9836_c0_g1_i1"	6.0164	3.48676
"TRINITY_DN9826_c0_g1_i3"	3.37991	2.00019
"TRINITY_DN9837_c0_g1_i1"	14.9904	2.42608
"TRINITY_DN9863_c0_g1_i1"	5137.96	0
"TRINITY_DN9845_c0_g1_i1"	26.6611	0
"TRINITY_DN9864_c0_g1_i1"	38.3526	18.8852
"TRINITY_DN9889_c0_g1_i1"	9.08005	0
"TRINITY_DN9889_c0_g2_i1"	21.0815	4.27222
"TRINITY_DN9889_c1_g2_i2"	12.5319	0.598578
"TRINITY_DN9823_c0_g1_i1"	7.49479	3.00269
"TRINITY_DN9812_c0_g1_i1"	18.62	2.34821
"TRINITY_DN9885_c0_g1_i4"	35.9955	2.70012
"TRINITY_DN9858_c0_g1_i1"	8.0742	0.277215
"TRINITY_DN9805_c0_g1_i1"	537.109	0
"TRINITY_DN9891_c0_g2_i2"	14.8569	9.73649
"TRINITY_DN9887_c2_g3_i1"	4.81747	0.387299
"TRINITY_DN9887_c0_g1_i1"	7.83811	1.68934
"TRINITY_DN9887_c2_g2_i1"	10.4238	0
"TRINITY_DN37230_c0_g1_i1"	153.3	0
"TRINITY_DN37231_c0_g1_i1"	35.4075	1.17635
"TRINITY_DN37202_c0_g1_i1"	189.774	0
"TRINITY_DN37218_c0_g1_i1"	23.9833	0
"TRINITY_DN12861_c6_g1_i1"	19.3353	1.70254
"TRINITY_DN12861_c0_g1_i1"	4.44377	2.23606
"TRINITY_DN12861_c0_g1_i2"	4.44377	1.39754
"TRINITY_DN12849_c1_g1_i4"	10.5569	0
"TRINITY_DN12849_c1_g1_i5"	7.30756	2.69836
"TRINITY_DN12901_c1_g2_i2"	6.46833	0.888562
"TRINITY_DN12893_c0_g1_i3"	98.0846	0.903283
"TRINITY_DN12893_c0_g3_i1"	17.6294	0.792604
"TRINITY_DN12893_c0_g2_i3"	15.9639	0
"TRINITY_DN12893_c1_g1_i3"	4.02804	3.51755
"TRINITY_DN12838_c4_g1_i1"	30.0383	9.73765
"TRINITY_DN12854_c1_g1_i5"	4.57659	1.42378
"TRINITY_DN12813_c0_g2_i2"	4.97016	3.6551
"TRINITY_DN12823_c0_g1_i1"	163.215	5.00521
"TRINITY_DN12857_c3_g1_i1"	21.4866	0.258256
"TRINITY_DN12859_c0_g1_i1"	6.09278	5.52563
"TRINITY_DN12840_c0_g2_i4"	8.75239	0
"TRINITY_DN12839_c0_g2_i3"	13.6571	3.65699
"TRINITY_DN12868_c0_g3_i1"	8.80416	0
"TRINITY_DN12868_c0_g1_i1"	3.40306	2.17447
"TRINITY_DN12817_c0_g1_i11"	52.3758	4.83098
"TRINITY_DN12817_c0_g1_i2"	20.6976	6.84522
"TRINITY_DN28155_c0_g1_i1"	23.6919	0
"TRINITY_DN28079_c0_g1_i1"	16.6482	0
"TRINITY_DN28086_c0_g1_i1"	13.6308	0.420123
"TRINITY_DN8915_c0_g1_i1"	28.3162	3.71835
"TRINITY_DN8928_c0_g1_i7"	9.35484	0
"TRINITY_DN8917_c1_g2_i2"	3.95109	1.51928
"TRINITY_DN8957_c0_g1_i1"	16.5091	0.693678
"TRINITY_DN8969_c0_g1_i5"	16.3166	1.3577
"TRINITY_DN8965_c0_g1_i6"	8.30634	3.24823
"TRINITY_DN8965_c2_g1_i1"	9.79935	0
"TRINITY_DN8905_c2_g1_i1"	8.6553	0.464009
"TRINITY_DN8971_c0_g1_i1"	83.2649	0
"TRINITY_DN8934_c0_g1_i3"	10.1389	0
"TRINITY_DN8949_c0_g2_i1"	11.4254	2.5898
"TRINITY_DN8949_c2_g1_i1"	21.7197	3.40057
"TRINITY_DN8949_c0_g1_i1"	39.3676	5.2966
"TRINITY_DN8949_c0_g1_i4"	5.39572	0.976385
"TRINITY_DN8949_c0_g1_i7"	8.73831	2.60634
"TRINITY_DN8941_c0_g1_i1"	6.29482	0
"TRINITY_DN8953_c0_g1_i3"	25.0822	10.9722
"TRINITY_DN8954_c0_g1_i1"	14.3408	0
"TRINITY_DN8954_c0_g1_i5"	627.311	0.264447
"TRINITY_DN2223_c0_g1_i1"	25.6411	0
"TRINITY_DN2223_c0_g1_i2"	19.8134	0
"TRINITY_DN2274_c0_g1_i1"	7.95582	0.873742
"TRINITY_DN2235_c0_g1_i1"	72.8795	26.1271
"TRINITY_DN2235_c0_g1_i2"	11.1724	5.123
"TRINITY_DN2247_c0_g1_i1"	11.4793	0
"TRINITY_DN2232_c0_g1_i3"	49.4756	0
"TRINITY_DN2205_c3_g1_i4"	28.2297	0
"TRINITY_DN2269_c0_g1_i1"	6.00406	2.4777
"TRINITY_DN2204_c1_g1_i2"	14.927	0.840598
"TRINITY_DN2204_c0_g2_i2"	5.59498	2.37125
"TRINITY_DN2264_c0_g1_i1"	29.1022	3.34385
"TRINITY_DN2276_c0_g1_i2"	11.2207	0.393327
"TRINITY_DN2266_c1_g1_i1"	5.02335	0.849739
"TRINITY_DN2266_c0_g1_i1"	4.31575	2.08332
"TRINITY_DN2231_c0_g1_i2"	11.7752	0.270209
"TRINITY_DN2231_c0_g1_i6"	9.24674	1.33464
"TRINITY_DN2230_c0_g1_i3"	5.14038	0
"TRINITY_DN2268_c1_g1_i8"	16.8489	1.88211
"TRINITY_DN2250_c0_g1_i2"	188.027	45.497
"TRINITY_DN2221_c0_g1_i2"	30.3055	16.5847
"TRINITY_DN2275_c3_g1_i2"	10.0498	0
"TRINITY_DN2275_c3_g1_i3"	34.8306	16.3028
"TRINITY_DN2275_c0_g1_i10"	109.287	36.6172
"TRINITY_DN2275_c0_g1_i11"	43.7093	37.563
"TRINITY_DN2275_c0_g1_i4"	13.2916	5.6608
"TRINITY_DN2275_c0_g1_i5"	77.622	35.4951
"TRINITY_DN2275_c0_g1_i7"	14.5409	6.81294
"TRINITY_DN2239_c0_g1_i1"	27.6542	1.9062
"TRINITY_DN2289_c0_g1_i2"	81.5504	3.83224
"TRINITY_DN2228_c0_g1_i7"	5.71416	0
"TRINITY_DN2226_c0_g1_i1"	163.466	8.20761
"TRINITY_DN2238_c0_g1_i1"	5.06542	0
"TRINITY_DN2248_c0_g1_i4"	19.9223	8.1383
"TRINITY_DN2248_c0_g1_i5"	16.0494	0.263912
"TRINITY_DN2241_c0_g1_i1"	10.1252	1.33406
"TRINITY_DN2222_c4_g1_i1"	45.3459	0
"TRINITY_DN2297_c0_g1_i1"	73.0649	47.7349
"TRINITY_DN2296_c0_g3_i1"	4.27764	0.892852
"TRINITY_DN2293_c0_g1_i7"	16.7783	0.393597
"TRINITY_DN2293_c0_g1_i8"	20.4258	0.393597
"TRINITY_DN2253_c2_g1_i1"	16.6044	4.50824
"TRINITY_DN2253_c0_g2_i2"	8.28208	0
"TRINITY_DN2253_c2_g2_i1"	51.323	4.24112
"TRINITY_DN2253_c0_g1_i1"	39.3613	3.10802
"TRINITY_DN2257_c0_g1_i11"	9.52376	9.08139
"TRINITY_DN2220_c0_g1_i1"	7.50988	0.0943561
"TRINITY_DN2225_c0_g1_i1"	27.1379	0
"TRINITY_DN2225_c0_g1_i2"	31.5527	2.59559
"TRINITY_DN2244_c4_g1_i1"	6.67916	1.01795
"TRINITY_DN2252_c0_g2_i1"	16.2536	0
"TRINITY_DN28245_c0_g1_i1"	7.21381	0.187832
"TRINITY_DN28199_c0_g1_i1"	14.3374	0
"TRINITY_DN28243_c0_g1_i1"	82.2243	0
"TRINITY_DN19073_c0_g1_i1"	10.572	8.69728
"TRINITY_DN19028_c0_g1_i1"	15.4376	0
"TRINITY_DN19110_c0_g1_i1"	5.53221	0
"TRINITY_DN19106_c0_g1_i2"	7.16793	0
"TRINITY_DN19082_c0_g2_i1"	3.98602	2.19774
"TRINITY_DN19089_c0_g1_i1"	21.6069	7.76051
"TRINITY_DN19089_c0_g2_i2"	30.416	28.1978
"TRINITY_DN19107_c0_g2_i2"	4.83354	0.746299
"TRINITY_DN19075_c0_g1_i1"	34.3685	6.474
"TRINITY_DN1321_c0_g4_i2"	129.633	0.258829
"TRINITY_DN1324_c0_g1_i11"	48.952	8.15835
"TRINITY_DN1324_c0_g1_i4"	8.32304	1.07121
"TRINITY_DN1324_c0_g1_i9"	5.68079	0
"TRINITY_DN1385_c1_g1_i7"	9.51087	8.88209
"TRINITY_DN1327_c0_g1_i1"	12431.9	0
"TRINITY_DN1310_c0_g1_i2"	6.10558	0
"TRINITY_DN1310_c0_g1_i3"	16.2269	0
"TRINITY_DN1315_c0_g1_i5"	7.03995	1.44474
"TRINITY_DN1304_c0_g1_i1"	617.332	0
"TRINITY_DN1382_c0_g1_i1"	20.7262	0
"TRINITY_DN1303_c0_g1_i2"	16.213	8.31136
"TRINITY_DN1392_c0_g1_i1"	10.5909	0.776662
"TRINITY_DN1363_c0_g1_i5"	7.33908	5.62506
"TRINITY_DN1363_c1_g1_i9"	7.96454	3.74547
"TRINITY_DN1369_c0_g1_i1"	607.311	0
"TRINITY_DN1318_c1_g2_i1"	12.2438	0.852022
"TRINITY_DN1318_c0_g2_i6"	27.3356	0.35589
"TRINITY_DN1389_c0_g1_i3"	7.39299	0
"TRINITY_DN1377_c0_g1_i1"	279.436	0
"TRINITY_DN1398_c0_g1_i1"	22.0727	17.0638
"TRINITY_DN1356_c4_g2_i2"	16.9294	0.415349
"TRINITY_DN1357_c0_g1_i2"	9.30291	3.62849
"TRINITY_DN1340_c4_g2_i1"	14.6046	3.89903
"TRINITY_DN1364_c0_g1_i1"	45.843	0.38133
"TRINITY_DN1364_c0_g1_i9"	81.5204	0.592813
"TRINITY_DN1390_c0_g1_i1"	4.99987	1.06281
"TRINITY_DN1344_c0_g1_i17"	3.50872	2.19458
"TRINITY_DN1330_c0_g2_i1"	36.8961	1.27085
"TRINITY_DN1323_c0_g1_i1"	6.82267	0.957047
"TRINITY_DN1388_c2_g1_i1"	49.0258	3.52905
"TRINITY_DN1319_c0_g1_i2"	5.87552	2.47905
"TRINITY_DN1351_c1_g1_i2"	3.28965	1.94064
"TRINITY_DN1338_c0_g1_i2"	3.32475	1.96612
"TRINITY_DN1335_c0_g1_i1"	7.6239	2.34151
"TRINITY_DN1358_c0_g1_i1"	15.6783	11.5137
"TRINITY_DN1358_c0_g1_i2"	5.20773	0
"TRINITY_DN1367_c0_g1_i1"	88.2989	8.9927
"TRINITY_DN1306_c0_g1_i16"	7.15286	5.27511
"TRINITY_DN1306_c1_g1_i11"	19.4295	5.98621
"TRINITY_DN1306_c1_g1_i2"	8.18341	2.92046
"TRINITY_DN1306_c1_g1_i3"	33.3486	2.26248
"TRINITY_DN1360_c0_g1_i1"	30.0298	8.95243
"TRINITY_DN1328_c0_g1_i12"	5.62925	0
"TRINITY_DN1328_c8_g2_i1"	49.7017	17.3325
"TRINITY_DN1300_c0_g2_i1"	16.7877	2.20967
"TRINITY_DN1300_c0_g2_i2"	13.5279	1.30329
"TRINITY_DN1300_c0_g1_i2"	16.7877	2.20967
"TRINITY_DN1383_c0_g1_i10"	4.38713	2.74548
"TRINITY_DN1349_c0_g1_i1"	64.7573	11.3164
"TRINITY_DN1345_c0_g2_i1"	5.88008	0
"TRINITY_DN1345_c0_g2_i2"	7.48374	0
"TRINITY_DN1345_c0_g1_i4"	7.81612	0.723551
"TRINITY_DN1314_c0_g1_i1"	17.8446	3.38929
"TRINITY_DN1346_c1_g1_i1"	21.8991	0.658885
"TRINITY_DN1346_c1_g2_i1"	10.1389	0.204722
"TRINITY_DN1394_c0_g1_i1"	37.6322	0.0946895
"TRINITY_DN1372_c0_g1_i1"	11.3605	10.5943
"TRINITY_DN1384_c0_g1_i1"	8.96709	0.135019
"TRINITY_DN36445_c0_g1_i1"	18.3583	5.24029
"TRINITY_DN36459_c0_g1_i1"	41.4388	0
"TRINITY_DN20050_c0_g1_i1"	84.7982	77.6341
"TRINITY_DN20043_c0_g3_i1"	5.33162	3.0845
"TRINITY_DN20072_c0_g2_i1"	33.3779	18.2334
"TRINITY_DN20059_c0_g1_i1"	14.643	0
"TRINITY_DN27287_c0_g1_i1"	38.0688	0
"TRINITY_DN27301_c0_g1_i1"	9.80128	0
"TRINITY_DN27327_c0_g1_i1"	28.2749	2.12117
"TRINITY_DN27308_c0_g1_i1"	14.3913	7.49634
