"id072_TPM"	"id294_TPM"
"TRINITY_DN29520_c0_g1_i2"	11.2844	0
"TRINITY_DN29593_c0_g3_i1"	6.57424	3.55068
"TRINITY_DN13251_c2_g1_i8"	19.2448	3.25434
"TRINITY_DN13251_c2_g3_i1"	14.1816	1.46187
"TRINITY_DN13292_c2_g1_i4"	9.08918	3.53028
"TRINITY_DN13292_c2_g1_i6"	17.4601	1.93445
"TRINITY_DN13254_c0_g1_i1"	98.6861	1.82184
"TRINITY_DN13254_c0_g1_i2"	20.999	1.3105
"TRINITY_DN13226_c0_g2_i6"	101.832	0
"TRINITY_DN13216_c0_g1_i1"	8.97558	5.01541
"TRINITY_DN13244_c1_g1_i1"	8.69914	2.81188
"TRINITY_DN13296_c10_g1_i2"	10.5986	15.9753
"TRINITY_DN13296_c10_g1_i3"	12.0523	0
"TRINITY_DN97488_c1_g1_i1"	76.2141	15.5761
"TRINITY_DN30432_c0_g1_i4"	7.52803	12.7008
"TRINITY_DN30426_c0_g1_i13"	8.62076	1.41017
"TRINITY_DN81127_c2_g1_i1"	29.9083	11.925
"TRINITY_DN81127_c3_g1_i1"	35.1284	8.37042
"TRINITY_DN81124_c1_g1_i1"	15.7264	0.389322
"TRINITY_DN81183_c0_g1_i2"	6.51696	3.97748
"TRINITY_DN81169_c3_g1_i1"	6.6404	8.6772
"TRINITY_DN46836_c1_g1_i18"	8.04238	4.64473
"TRINITY_DN46851_c0_g1_i6"	9.37723	3.17058
"TRINITY_DN46856_c0_g2_i2"	22.3065	15.7472
"TRINITY_DN30579_c0_g1_i2"	9.97894	13.2049
"TRINITY_DN30539_c4_g1_i13"	30.1566	0
"TRINITY_DN30539_c4_g1_i14"	73.8372	13.3097
"TRINITY_DN72049_c3_g1_i9"	127.993	10.6968
"TRINITY_DN163640_c1_g1_i1"	16.895	1.48219
"TRINITY_DN177413_c0_g1_i4"	8.89615	2.06157
"TRINITY_DN124939_c4_g1_i1"	19.3547	6.08596
"TRINITY_DN102581_c0_g1_i3"	13.4347	9.65769
"TRINITY_DN102553_c0_g1_i5"	11.1704	0
"TRINITY_DN118668_c0_g2_i5"	28.0777	3.56876
"TRINITY_DN118668_c4_g1_i1"	26.8026	7.776
"TRINITY_DN152788_c0_g1_i1"	11.0188	4.09077
"TRINITY_DN121230_c0_g1_i1"	22.137	0.378635
"TRINITY_DN135508_c0_g2_i3"	41.6651	11.2477
"TRINITY_DN135508_c0_g2_i2"	51.823	20.6048
"TRINITY_DN111456_c0_g1_i1"	50.0994	8.25449
"TRINITY_DN145153_c2_g1_i1"	11.6967	0.411791
"TRINITY_DN185989_c0_g1_i1"	6.00449	25.8808
"TRINITY_DN133075_c0_g1_i3"	10.0157	0
"TRINITY_DN133091_c0_g1_i5"	8.14028	9.56744
"TRINITY_DN133046_c0_g1_i12"	4.55385	5.88669
"TRINITY_DN198426_c0_g1_i1"	23.4851	0
"TRINITY_DN198395_c0_g1_i1"	10.6963	8.40023
"TRINITY_DN198378_c0_g1_i1"	15.7907	0.187741
"TRINITY_DN179033_c0_g2_i5"	11.4734	0
"TRINITY_DN178956_c0_g1_i1"	19.6674	1.29319
"TRINITY_DN162265_c0_g1_i1"	11.5675	2.49858
"TRINITY_DN162294_c0_g1_i6"	15.1162	0
"TRINITY_DN129584_c1_g1_i1"	6.61797	8.98117
"TRINITY_DN199333_c0_g1_i6"	18.5396	12.6855
"TRINITY_DN199335_c0_g1_i9"	10.3192	1.10582
"TRINITY_DN158905_c0_g1_i1"	12.6149	15.6219
"TRINITY_DN158865_c0_g4_i2"	20.3888	3.26491
"TRINITY_DN155425_c0_g1_i4"	19.069	6.53464
"TRINITY_DN155391_c0_g1_i1"	10.222	0
"TRINITY_DN117352_c3_g1_i1"	24.0441	0
"TRINITY_DN179071_c2_g1_i6"	14.4289	2.61003
"TRINITY_DN138730_c0_g1_i3"	15.4253	2.92305
"TRINITY_DN138776_c0_g1_i5"	42.9792	1.52058
"TRINITY_DN138786_c0_g1_i3"	4.09878	16.4667
"TRINITY_DN150291_c0_g1_i3"	10.1748	17.0731
"TRINITY_DN155969_c4_g1_i1"	12.3084	0.895557
"TRINITY_DN103906_c1_g1_i3"	4.86966	6.21024
"TRINITY_DN189275_c3_g1_i1"	15.785	0.317049
"TRINITY_DN189298_c1_g1_i1"	20.6595	0.436142
"TRINITY_DN180194_c1_g1_i3"	10.9132	2.31997
"TRINITY_DN174463_c2_g2_i1"	4.69786	17.2372
"TRINITY_DN192305_c1_g1_i1"	34.1038	5.61438
"TRINITY_DN113073_c3_g1_i3"	6.43362	20.9643
"TRINITY_DN100676_c1_g1_i1"	23.4385	4.09584
"TRINITY_DN100658_c0_g1_i13"	15.712	13.6562
"TRINITY_DN100632_c0_g1_i2"	26.7854	7.21341
"TRINITY_DN172096_c6_g1_i1"	9.46208	2.37946
"TRINITY_DN120582_c2_g1_i8"	28.4123	3.73932
"TRINITY_DN132154_c0_g2_i1"	13.2814	8.81137
"TRINITY_DN132203_c0_g1_i5"	6.36422	8.75597
"TRINITY_DN111821_c0_g2_i2"	18.7278	1.25035
"TRINITY_DN155118_c0_g1_i6"	36.9948	23.1233
"TRINITY_DN155059_c1_g1_i1"	27.3918	1.7373
"TRINITY_DN100972_c0_g1_i1"	37.4432	27.9022
"TRINITY_DN100972_c0_g1_i2"	14.2385	8.62108
"TRINITY_DN101003_c0_g1_i3"	6.69082	3.51401
"TRINITY_DN101003_c4_g1_i1"	15.82	8.88432
"TRINITY_DN157916_c3_g1_i1"	11.4759	9.40848
"TRINITY_DN118419_c0_g1_i5"	25.3662	5.63292
"TRINITY_DN185647_c1_g1_i1"	5.60564	7.1169
"TRINITY_DN152122_c0_g1_i4"	6.93537	10.0954
"TRINITY_DN152122_c0_g1_i1"	82.2161	12.528
"TRINITY_DN127480_c1_g1_i1"	22.4655	6.38877
"TRINITY_DN127502_c0_g1_i3"	10.6107	8.06617
"TRINITY_DN167924_c1_g2_i4"	19.7737	6.52394
"TRINITY_DN167878_c1_g1_i2"	9.60081	1.75241
"TRINITY_DN137711_c0_g1_i1"	7.92169	2.42568
"TRINITY_DN119756_c0_g1_i2"	10.0599	0.63267
"TRINITY_DN119756_c0_g1_i4"	19.4903	0
"TRINITY_DN126020_c0_g1_i4"	15.4687	3.31759
"TRINITY_DN126020_c1_g1_i9"	10.0861	6.04586
"TRINITY_DN116679_c0_g2_i1"	53.6745	21.2382
"TRINITY_DN136272_c0_g1_i1"	10.1951	0
"TRINITY_DN136307_c3_g1_i2"	70.4804	16.1731
"TRINITY_DN136307_c0_g1_i2"	18.0136	4.47615
"TRINITY_DN136283_c0_g3_i1"	16.7004	2.62492
"TRINITY_DN149142_c2_g1_i1"	35.0157	16.1682
"TRINITY_DN149184_c0_g2_i1"	37.2466	3.84245
"TRINITY_DN149184_c0_g1_i1"	19.5127	6.02201
"TRINITY_DN107525_c0_g1_i3"	5.07952	5.51333
"TRINITY_DN180500_c0_g1_i2"	24.4649	1.34782
"TRINITY_DN184498_c0_g1_i1"	3.91452	6.20657
"TRINITY_DN137368_c1_g1_i6"	5.43024	16.2001
"TRINITY_DN110312_c1_g1_i1"	22.9442	16.885
"TRINITY_DN174793_c0_g1_i3"	57.8058	5.44198
"TRINITY_DN138571_c3_g1_i1"	23.4118	1.89731
"TRINITY_DN118262_c1_g1_i1"	16.9768	10.557
"TRINITY_DN118285_c0_g1_i3"	14.6696	8.09923
"TRINITY_DN147538_c0_g1_i3"	9.5487	18.7685
"TRINITY_DN147525_c0_g1_i1"	39.0426	11.0284
"TRINITY_DN195356_c0_g1_i1"	11.7338	5.48604
"TRINITY_DN147012_c1_g1_i1"	49.249	28.3264
"TRINITY_DN111039_c0_g2_i3"	7.78164	7.60736
"TRINITY_DN111098_c0_g1_i13"	43.4073	5.83126
"TRINITY_DN111072_c0_g2_i3"	24.3714	1.32311
"TRINITY_DN111092_c0_g1_i2"	17.3251	2.74782
"TRINITY_DN111092_c0_g1_i4"	17.3251	2.74782
"TRINITY_DN111051_c0_g1_i8"	42.6657	7.24961
"TRINITY_DN111051_c0_g1_i20"	45.8472	7.04977
"TRINITY_DN108865_c0_g1_i1"	12.9669	0.875747
"TRINITY_DN147861_c2_g1_i4"	25.594	6.41659
"TRINITY_DN147889_c0_g1_i3"	23.7814	13.8916
"TRINITY_DN147889_c0_g1_i4"	6.86712	4.67483
"TRINITY_DN147875_c1_g1_i1"	21.9548	10.4263
"TRINITY_DN137454_c3_g1_i1"	5.44634	7.69474
"TRINITY_DN137502_c2_g1_i1"	22.3068	3.85579
"TRINITY_DN133831_c0_g3_i1"	10.3231	0
"TRINITY_DN133829_c0_g1_i1"	9.70639	2.92957
"TRINITY_DN154719_c0_g2_i5"	16.0408	10.3931
"TRINITY_DN163034_c0_g3_i1"	12.107	1.25772
"TRINITY_DN192187_c0_g1_i1"	18.8177	2.94309
"TRINITY_DN181489_c3_g1_i1"	14.8167	2.24111
"TRINITY_DN136574_c0_g1_i2"	21.0584	0
"TRINITY_DN172922_c1_g1_i1"	29.3913	4.50891
"TRINITY_DN172895_c1_g1_i2"	12.8677	0.396954
"TRINITY_DN122664_c0_g1_i1"	21.4357	3.30666
"TRINITY_DN122641_c0_g1_i3"	5.65974	25.0351
"TRINITY_DN110839_c0_g2_i2"	66.2928	12.5193
"TRINITY_DN110839_c0_g2_i1"	52.5899	9.42963
"TRINITY_DN132844_c0_g1_i2"	5.58221	4.75491
"TRINITY_DN132901_c3_g1_i1"	45.49	6.53968
"TRINITY_DN132891_c0_g1_i1"	9.7152	1.24887
"TRINITY_DN176251_c2_g1_i1"	45.4606	10.7259
"TRINITY_DN103550_c0_g1_i1"	5.33752	24.0451
"TRINITY_DN103533_c1_g1_i1"	9.63946	0.430813
"TRINITY_DN110707_c0_g1_i2"	5.98452	11.8923
"TRINITY_DN119265_c2_g1_i1"	10.6203	0
"TRINITY_DN188807_c0_g1_i6"	11.1391	0.00028566
"TRINITY_DN188781_c0_g1_i2"	5.5646	19.418
"TRINITY_DN138875_c1_g1_i1"	11.9589	5.59399
"TRINITY_DN151737_c0_g1_i3"	19.0074	22.6192
"TRINITY_DN119983_c0_g1_i1"	7.38457	2.74248
"TRINITY_DN196120_c0_g1_i1"	11.5827	14.1219
"TRINITY_DN150883_c4_g1_i1"	9.62065	1.79179
"TRINITY_DN187135_c0_g1_i1"	84.2074	9.05645
"TRINITY_DN107469_c0_g1_i1"	60.5288	16.3704
"TRINITY_DN107417_c0_g4_i1"	7.10723	5.07222
"TRINITY_DN137753_c0_g1_i3"	116.017	1.4847
"TRINITY_DN101736_c0_g1_i1"	30.6827	4.1851
"TRINITY_DN175954_c0_g1_i1"	12.7634	1.91288
"TRINITY_DN181652_c1_g1_i3"	8.84502	1.82163
"TRINITY_DN155228_c0_g2_i1"	14.6537	4.11506
"TRINITY_DN195028_c0_g1_i1"	13.1602	17.2174
"TRINITY_DN126790_c0_g3_i1"	8.18622	4.10959
"TRINITY_DN126720_c1_g1_i2"	15.4157	21.9947
"TRINITY_DN126910_c3_g1_i1"	12.2106	5.85511
"TRINITY_DN180064_c0_g1_i1"	16.9866	0
"TRINITY_DN148234_c1_g1_i1"	35.9198	10.5338
"TRINITY_DN154790_c0_g1_i6"	32.0148	11.6113
"TRINITY_DN135822_c0_g1_i2"	10.6938	1.8735
"TRINITY_DN197877_c0_g1_i1"	13.914	2.22282
"TRINITY_DN178579_c0_g1_i1"	7.25303	5.81249
"TRINITY_DN134001_c0_g2_i1"	20.3368	7.76809
"TRINITY_DN133978_c0_g1_i5"	45.2424	10.718
"TRINITY_DN167153_c0_g1_i1"	64.815	1.26748
"TRINITY_DN102842_c0_g1_i1"	14.6144	0
"TRINITY_DN135967_c1_g1_i1"	13.454	3.12226
"TRINITY_DN135986_c0_g1_i1"	11.0952	0.789026
"TRINITY_DN134656_c0_g1_i1"	5.17598	6.22466
"TRINITY_DN111536_c0_g1_i2"	56.0077	3.93272
"TRINITY_DN111536_c0_g1_i6"	17.1582	2.55869
"TRINITY_DN104111_c0_g2_i2"	9.5333	1.79009
"TRINITY_DN139683_c3_g1_i1"	4.23187	6.11788
"TRINITY_DN199112_c0_g1_i1"	9.77018	1.95715
"TRINITY_DN146056_c0_g1_i2"	15.0275	10.9702
"TRINITY_DN146056_c0_g1_i3"	20.5505	0
"TRINITY_DN125876_c0_g1_i3"	11.2818	9.82522
"TRINITY_DN152911_c1_g2_i2"	7.09754	21.6464
"TRINITY_DN152911_c1_g2_i3"	6.10205	8.1456
"TRINITY_DN177074_c3_g1_i1"	9.65062	4.67638
"TRINITY_DN173747_c0_g1_i5"	13.2373	0
"TRINITY_DN128055_c0_g1_i1"	24.5394	2.56561
"TRINITY_DN128115_c0_g1_i1"	13.6281	0.959012
"TRINITY_DN198873_c0_g2_i1"	15.428	1.64431
"TRINITY_DN120213_c1_g2_i1"	7.4542	3.52877
"TRINITY_DN120177_c0_g1_i8"	4.56971	6.16964
"TRINITY_DN111682_c0_g1_i4"	42.2885	5.64045
"TRINITY_DN111682_c0_g1_i10"	19.4655	1.42688
"TRINITY_DN113349_c0_g1_i2"	9.33948	8.92817
"TRINITY_DN144654_c0_g1_i2"	24.5153	7.32505
"TRINITY_DN144716_c0_g1_i13"	6.98244	17.8093
"TRINITY_DN144716_c0_g1_i1"	8.02765	22.8619
"TRINITY_DN178855_c0_g1_i1"	22.5533	22.2737
"TRINITY_DN179498_c1_g1_i3"	18.3623	15.5514
"TRINITY_DN179498_c1_g1_i1"	18.1173	4.84
"TRINITY_DN108410_c3_g1_i3"	8.63306	2.58068
"TRINITY_DN118732_c0_g2_i2"	5.29803	21.3742
"TRINITY_DN111950_c1_g1_i2"	107.618	4.08418
"TRINITY_DN111950_c1_g1_i1"	45.1292	7.42945
"TRINITY_DN111980_c1_g2_i2"	16.0857	5.53209
"TRINITY_DN111980_c3_g1_i1"	25.6017	2.55326
"TRINITY_DN101963_c1_g1_i1"	4.78406	6.65871
"TRINITY_DN143435_c0_g1_i6"	17.3216	17.1226
"TRINITY_DN161587_c1_g1_i1"	10.6177	0
"TRINITY_DN161552_c2_g1_i6"	10.6735	1.55964
"TRINITY_DN148151_c0_g1_i3"	20.9963	15.6337
"TRINITY_DN148163_c0_g1_i1"	14.9638	1.20479
"TRINITY_DN148163_c0_g1_i8"	46.4549	7.6904
"TRINITY_DN160077_c0_g1_i2"	10.4695	16.6034
"TRINITY_DN160122_c0_g1_i1"	58.2352	4.46733
"TRINITY_DN112457_c0_g1_i1"	28.8994	6.52199
"TRINITY_DN112475_c0_g1_i2"	15.3959	31.787
"TRINITY_DN112474_c0_g1_i1"	7.92092	2.39155
"TRINITY_DN191951_c0_g1_i3"	43.9837	0
"TRINITY_DN191951_c0_g1_i4"	23.267	7.11884
"TRINITY_DN119073_c0_g2_i2"	27.9093	5.43917
"TRINITY_DN199196_c3_g1_i1"	17.3284	0
"TRINITY_DN139003_c0_g2_i4"	8.51112	1.85049
"TRINITY_DN139003_c0_g2_i1"	76.7485	11.8111
"TRINITY_DN138947_c4_g1_i1"	10.4959	3.28835
"TRINITY_DN172554_c0_g1_i3"	296.601	0.441945
"TRINITY_DN172558_c0_g1_i1"	7.37312	6.8276
"TRINITY_DN164222_c0_g1_i3"	9.60581	2.01453
"TRINITY_DN164201_c0_g1_i1"	6.44943	6.47845
"TRINITY_DN102679_c1_g1_i1"	13.4134	4.27367
"TRINITY_DN199590_c2_g1_i1"	11.4496	14.709
"TRINITY_DN145310_c0_g1_i1"	33.0739	11.9953
"TRINITY_DN132451_c0_g1_i6"	10.757	4.93596
"TRINITY_DN176926_c1_g1_i1"	9.54291	12.8203
"TRINITY_DN175765_c0_g1_i9"	44.8614	17.2108
"TRINITY_DN173288_c0_g1_i3"	17.5117	8.53296
"TRINITY_DN173245_c0_g1_i2"	46.3298	12.7112
"TRINITY_DN183026_c0_g1_i1"	11.9235	12.7528
"TRINITY_DN183023_c0_g1_i1"	4.61864	5.90621
"TRINITY_DN126663_c0_g1_i1"	11.8912	0.347242
"TRINITY_DN199993_c0_g3_i1"	12.8735	5.55579
"TRINITY_DN199961_c0_g1_i1"	52.5389	14.2445
"TRINITY_DN158187_c0_g1_i2"	10.4084	12.3496
"TRINITY_DN158212_c0_g1_i1"	9.33919	1.36908
"TRINITY_DN158130_c1_g1_i1"	13.8601	0.345803
"TRINITY_DN196427_c0_g1_i3"	5.39107	7.78554
"TRINITY_DN196412_c0_g1_i5"	17.1981	14.8122
"TRINITY_DN197790_c1_g1_i1"	14.2969	1.88556
"TRINITY_DN153793_c0_g1_i1"	9.42045	4.72798
"TRINITY_DN153768_c0_g1_i1"	11.4893	0
"TRINITY_DN178652_c0_g1_i2"	38.8498	4.44264
"TRINITY_DN189622_c0_g2_i2"	13.2506	2.96005
"TRINITY_DN173853_c0_g1_i1"	11.0953	2.74147
"TRINITY_DN173857_c0_g1_i1"	18.7321	5.21612
"TRINITY_DN118823_c1_g1_i1"	10.6968	10.7591
"TRINITY_DN118871_c1_g1_i1"	16.3734	2.82546
"TRINITY_DN118910_c0_g1_i5"	20.4067	7.80058
"TRINITY_DN107222_c0_g1_i7"	4.2442	7.31235
"TRINITY_DN107222_c0_g2_i1"	19.2849	11.2464
"TRINITY_DN107235_c1_g1_i1"	10.5451	1.67175
"TRINITY_DN107214_c1_g1_i2"	54.5399	9.44166
"TRINITY_DN111304_c5_g1_i1"	11.5127	7.07095
"TRINITY_DN111304_c6_g1_i1"	9.97372	6.50887
"TRINITY_DN164007_c0_g1_i2"	37.1213	3.35952
"TRINITY_DN165151_c0_g1_i7"	8.21118	13.9553
"TRINITY_DN165189_c0_g1_i2"	15.273	2.51827
"TRINITY_DN188940_c0_g1_i3"	7.6062	7.35288
"TRINITY_DN127851_c0_g1_i5"	38.2655	0.944504
"TRINITY_DN171930_c1_g1_i1"	49.2463	29.3995
"TRINITY_DN171926_c0_g2_i1"	13.5836	1.07037
"TRINITY_DN127559_c0_g2_i3"	7.07457	3.9798
"TRINITY_DN172779_c0_g2_i1"	14.5087	0.469257
"TRINITY_DN172828_c2_g2_i3"	25.7672	7.14123
"TRINITY_DN143865_c1_g1_i1"	14.1986	6.06407
"TRINITY_DN112025_c1_g1_i2"	20.6221	9.3717
"TRINITY_DN112077_c0_g3_i1"	9.60823	2.19806
"TRINITY_DN122805_c0_g1_i2"	57.5261	10.1132
"TRINITY_DN122789_c0_g1_i5"	14.4468	0
"TRINITY_DN180952_c0_g1_i3"	16.1686	3.37323
"TRINITY_DN139187_c0_g2_i1"	35.1714	26.6123
"TRINITY_DN178089_c0_g1_i1"	7.95206	3.29892
"TRINITY_DN171661_c0_g1_i1"	14.5842	1.68634
"TRINITY_DN171644_c0_g1_i2"	10.5299	5.9211
"TRINITY_DN182080_c2_g1_i1"	7.33069	3.39555
"TRINITY_DN176541_c1_g1_i1"	6.4726	5.79312
"TRINITY_DN175908_c0_g1_i1"	33.4979	2.07826
"TRINITY_DN175908_c0_g1_i6"	96.9461	12.9735
"TRINITY_DN153705_c0_g1_i5"	6.1699	20.1912
"TRINITY_DN114447_c0_g1_i4"	64.8065	11.2616
"TRINITY_DN114447_c2_g1_i2"	8.32943	19.1842
"TRINITY_DN114417_c1_g1_i7"	9.33275	1.47238
"TRINITY_DN114417_c1_g1_i5"	12.3272	0
"TRINITY_DN116517_c0_g1_i3"	117.894	13.5562
"TRINITY_DN116571_c0_g1_i1"	25.895	2.95111
"TRINITY_DN116544_c0_g1_i1"	5.84603	4.96598
"TRINITY_DN174154_c0_g2_i3"	23.544	2.06609
"TRINITY_DN174147_c0_g1_i1"	56.7707	2.19858
"TRINITY_DN174178_c1_g1_i1"	16.4667	3.37922
"TRINITY_DN172337_c1_g2_i4"	13.2373	14.1448
"TRINITY_DN118071_c0_g1_i3"	37.9204	12.6648
"TRINITY_DN118071_c0_g1_i2"	47.741	6.51874
"TRINITY_DN118086_c1_g1_i1"	16.8824	2.99569
"TRINITY_DN118111_c0_g1_i1"	21.9571	5.51829
"TRINITY_DN118083_c0_g1_i1"	11.5055	5.57236
"TRINITY_DN118083_c0_g1_i3"	25.9457	7.86204
"TRINITY_DN112712_c0_g1_i1"	37.6479	0.646772
"TRINITY_DN101407_c0_g1_i3"	22.2228	4.39273
"TRINITY_DN106905_c1_g2_i2"	24.3741	4.25098
"TRINITY_DN106905_c1_g1_i4"	15.4671	10.7009
"TRINITY_DN182311_c3_g1_i1"	40.3156	7.51749
"TRINITY_DN182311_c3_g1_i3"	12.4359	5.11928
"TRINITY_DN182245_c2_g1_i1"	11.3802	2.47695
"TRINITY_DN114350_c0_g1_i1"	25.0489	8.58559
"TRINITY_DN114391_c0_g1_i3"	127.725	10.7022
"TRINITY_DN114391_c0_g1_i1"	57.2729	0
"TRINITY_DN105438_c1_g1_i1"	11.0328	2.27906
"TRINITY_DN165407_c0_g1_i2"	17.8825	13.5501
"TRINITY_DN165395_c0_g1_i2"	30.1469	2.98647
"TRINITY_DN165372_c3_g1_i1"	15.3281	19.7119
"TRINITY_DN146475_c3_g1_i1"	19.617	7.15823
"TRINITY_DN146475_c1_g1_i1"	27.4113	11.7286
"TRINITY_DN146484_c0_g1_i2"	10.7189	19.1424
"TRINITY_DN146484_c2_g1_i1"	8.58602	23.7516
"TRINITY_DN106956_c1_g1_i1"	26.9522	6.52993
"TRINITY_DN106939_c1_g1_i1"	15.8628	0.343193
"TRINITY_DN106978_c0_g1_i9"	8.26716	4.13125
"TRINITY_DN106977_c0_g1_i2"	14.4331	5.61662
"TRINITY_DN138010_c0_g1_i1"	30.0446	15.5191
"TRINITY_DN137592_c0_g1_i5"	9.03838	1.0126
"TRINITY_DN198245_c0_g2_i2"	4.38315	5.95032
"TRINITY_DN136322_c0_g1_i2"	17.6229	0
"TRINITY_DN136322_c0_g1_i7"	36.4105	29.9218
"TRINITY_DN136400_c0_g1_i1"	31.4146	2.20989
"TRINITY_DN104475_c1_g2_i2"	11.0301	0.672999
"TRINITY_DN132778_c1_g1_i1"	12.9216	5.08774
"TRINITY_DN162684_c0_g1_i1"	8.38005	1.96474
"TRINITY_DN135589_c1_g5_i1"	21.3899	1.43838
"TRINITY_DN134506_c0_g1_i1"	9.85787	14.5199
"TRINITY_DN134427_c1_g1_i1"	8.59391	5.75352
"TRINITY_DN115261_c1_g1_i21"	35.8115	7.23532
"TRINITY_DN151568_c2_g1_i1"	77.5904	21.8554
"TRINITY_DN151568_c0_g1_i1"	39.8923	27.1623
"TRINITY_DN151612_c0_g1_i3"	11.0911	0
"TRINITY_DN151609_c2_g1_i1"	7.57948	2.5137
"TRINITY_DN100508_c0_g3_i1"	6.62437	9.79122
"TRINITY_DN131941_c1_g1_i4"	9.62386	1.24888
"TRINITY_DN131948_c1_g2_i2"	36.7345	5.26071
"TRINITY_DN131966_c0_g1_i4"	10.1819	12.4629
"TRINITY_DN131982_c0_g1_i1"	12.6718	2.97232
"TRINITY_DN131942_c3_g4_i1"	22.457	3.88694
"TRINITY_DN196209_c0_g1_i3"	16.0107	0.838554
"TRINITY_DN188023_c1_g1_i1"	6.82804	21.7661
"TRINITY_DN188025_c2_g1_i1"	20.9169	7.58925
"TRINITY_DN183319_c0_g1_i2"	31.2738	0
"TRINITY_DN133484_c0_g2_i2"	29.461	0
"TRINITY_DN171047_c1_g1_i1"	7.98374	12.3696
"TRINITY_DN182553_c2_g1_i1"	16.0789	5.73713
"TRINITY_DN101258_c0_g3_i4"	6.49643	7.59437
"TRINITY_DN124607_c0_g1_i6"	14.1223	6.00635
"TRINITY_DN124552_c0_g1_i6"	9.13668	21.3225
"TRINITY_DN124599_c0_g1_i2"	17.8267	14.9386
"TRINITY_DN124599_c1_g1_i1"	7.29118	4.10219
"TRINITY_DN110063_c5_g1_i1"	12.5316	5.11688
"TRINITY_DN114940_c0_g1_i1"	11.8561	1.99251
"TRINITY_DN114915_c0_g3_i1"	50.8777	19.159
"TRINITY_DN114915_c0_g5_i1"	18.7024	4.54109
"TRINITY_DN120630_c1_g1_i1"	78.8297	17.58
"TRINITY_DN195836_c0_g1_i1"	8.27239	7.79733
"TRINITY_DN142034_c0_g1_i1"	4.74466	6.26401
"TRINITY_DN142087_c0_g1_i1"	4.55661	15.4667
"TRINITY_DN141038_c3_g1_i1"	7.39201	7.79095
"TRINITY_DN141038_c0_g2_i1"	8.39533	4.56779
"TRINITY_DN141111_c2_g1_i1"	7.56379	6.12415
"TRINITY_DN135169_c0_g1_i2"	16.9665	3.04658
"TRINITY_DN130618_c0_g1_i1"	18.3082	9.66133
"TRINITY_DN113932_c0_g1_i7"	42.4992	20.1403
"TRINITY_DN166704_c0_g1_i2"	11.0451	8.92512
"TRINITY_DN166699_c0_g1_i1"	7.04541	21.541
"TRINITY_DN175558_c1_g1_i11"	59.5045	28.6696
"TRINITY_DN175609_c0_g1_i6"	10.5725	0
"TRINITY_DN109763_c0_g1_i2"	10.6623	0
"TRINITY_DN109728_c0_g1_i20"	27.4901	0.826267
"TRINITY_DN171785_c0_g1_i7"	9.14027	14.2223
"TRINITY_DN171785_c0_g1_i1"	5.56323	4.9356
"TRINITY_DN110942_c0_g3_i4"	12.9694	0
"TRINITY_DN183066_c0_g2_i1"	16.316	17.4211
"TRINITY_DN197249_c1_g3_i2"	7.15139	4.43647
"TRINITY_DN197249_c1_g3_i1"	11.9516	14.515
"TRINITY_DN124793_c1_g2_i1"	25.3461	3.4591
"TRINITY_DN124775_c1_g1_i1"	9.62684	1.93962
"TRINITY_DN122455_c0_g1_i9"	44.7543	10.3963
"TRINITY_DN122455_c0_g1_i10"	18.2207	13.6455
"TRINITY_DN152444_c0_g1_i3"	9.41594	0.630848
"TRINITY_DN122408_c0_g1_i9"	35.6413	2.40856
"TRINITY_DN100353_c0_g1_i14"	10.3521	0.75319
"TRINITY_DN100395_c1_g2_i2"	35.6025	11.5229
"TRINITY_DN172668_c0_g1_i2"	30.5875	12.5802
"TRINITY_DN172713_c4_g1_i1"	19.5854	15.1671
"TRINITY_DN168723_c2_g1_i2"	39.4211	26.5029
"TRINITY_DN153598_c2_g2_i1"	12.0834	1.13482
"TRINITY_DN110767_c0_g1_i2"	7.70085	2.95169
"TRINITY_DN142689_c0_g2_i2"	16.5797	0
"TRINITY_DN142624_c0_g1_i1"	8.33511	8.59852
"TRINITY_DN176469_c1_g2_i1"	16.428	7.10615
"TRINITY_DN176473_c0_g1_i1"	23.6524	1.24515
"TRINITY_DN172239_c1_g1_i1"	9.014	9.07619
"TRINITY_DN177563_c0_g1_i7"	25.5929	0
"TRINITY_DN177635_c0_g1_i5"	7.01286	3.63989
"TRINITY_DN177608_c0_g1_i1"	20.0306	3.76305
"TRINITY_DN125393_c0_g1_i1"	5.51621	5.43054
"TRINITY_DN174930_c0_g1_i1"	41.3449	8.41455
"TRINITY_DN133640_c0_g1_i3"	21.8866	3.56278
"TRINITY_DN112143_c0_g1_i1"	6.55913	8.45109
"TRINITY_DN145011_c2_g1_i2"	13.1561	0.340927
"TRINITY_DN101018_c0_g1_i2"	10.3845	0.69856
"TRINITY_DN101071_c2_g1_i1"	27.095	2.76831
"TRINITY_DN101088_c0_g1_i2"	7.6939	13.7939
"TRINITY_DN118151_c0_g1_i1"	10.0546	1.18669
"TRINITY_DN118206_c0_g2_i2"	20.1622	0
"TRINITY_DN118158_c0_g2_i3"	36.6015	29.2359
"TRINITY_DN120264_c0_g1_i3"	10.6522	0.541594
"TRINITY_DN120271_c0_g1_i2"	11.2868	1.71831
"TRINITY_DN120289_c0_g1_i3"	9.86381	1.43539
"TRINITY_DN120265_c0_g1_i1"	9.52036	1.63448
"TRINITY_DN174041_c0_g1_i8"	10.8316	6.40075
"TRINITY_DN140117_c0_g1_i8"	7.2838	10.5131
